# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4107 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4107.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03311406518
# D_vacf (Green-Kubo): 0.03353256349
lag,time,msd,vacf
0,0,0,1
1,0.005,5.412080961e-05,0.9966197715
2,0.01,0.0002161169897,0.9865290566
3,0.015,0.0004848941228,0.9699330491
4,0.02,0.0008586508542,0.9471625039
5,0.025,0.001334914949,0.9186581918
6,0.03,0.001910591405,0.8849515213
7,0.035,0.002582020502,0.8466431085
8,0.04,0.003345043403,0.8043809569
9,0.045,0.004195072932,0.7588395998
10,0.05,0.005127167195,0.7107011587
11,0.055,0.00613610399,0.6606388861
12,0.06,0.00721645418,0.6093034324
13,0.065,0.008362652528,0.5573118426
14,0.07,0.009569064798,0.5052391221
15,0.075,0.01083005018,0.453612129
16,0.08,0.01214001835,0.4029055064
17,0.085,0.01349348073,0.3535393741
18,0.09,0.01488509573,0.3058785082
19,0.095,0.01630970775,0.2602327575
20,0.1,0.01776238037,0.216858465
21,0.105,0.01923842359,0.1759606828
22,0.11,0.02073341578,0.1376959797
23,0.115,0.02224322036,0.1021756657
24,0.12,0.02376399772,0.06946928621
25,0.125,0.02529221263,0.03960826802
26,0.13,0.02682463752,0.01258962266
27,0.135,0.02835835214,-0.01162036026
28,0.14,0.02989073995,-0.03308248119
29,0.145,0.03141948173,-0.05188110088
30,0.15,0.03294254659,-0.06812073784
31,0.155,0.03445818077,-0.08192281201
32,0.16,0.03596489448,-0.0934225508
33,0.165,0.03746144709,-0.1027660623
34,0.17,0.0389468309,-0.1101075862
35,0.175,0.04042025415,-0.1156069256
36,0.18,0.04188112336,-0.1194270613
37,0.185,0.04332902552,-0.121731955
38,0.19,0.04476371039,-0.1226845447
39,0.195,0.04618507293,-0.1224449351
40,0.2,0.04759313638,-0.1211687905
41,0.205,0.04898803577,-0.1190059279
42,0.21,0.05037000216,-0.1160991183
43,0.215,0.05173934771,-0.1125830952
44,0.22,0.05309645156,-0.1085837621
45,0.225,0.0544417466,-0.1042175989
46,0.23,0.0557757071,-0.09959125333
47,0.235,0.05709883718,-0.09480130526
48,0.24,0.05841166015,-0.08993418667
49,0.245,0.05971470884,-0.08506624279
50,0.25,0.0610085168,-0.08026391776
51,0.255,0.06229361069,-0.07558405122
52,0.26,0.06357050375,-0.0710742691
53,0.265,0.0648396904,-0.06677344996
54,0.27,0.06610164198,-0.06271225169
55,0.275,0.06735680338,-0.0589136811
56,0.28,0.06860559054,-0.0553936901
57,0.285,0.06984838858,-0.05216178485
58,0.29,0.07108555063,-0.04922163725
59,0.295,0.07231739738,-0.04657169514
60,0.3,0.07354421714,-0.04420578741
61,0.305,0.07476626656,-0.04211372435
62,0.31,0.07598377173,-0.04028189628
63,0.315,0.07719692971,-0.0386938715
64,0.32,0.07840591029,-0.03733099199
65,0.325,0.07961085803,-0.03617296167
66,0.33,0.08081189458,-0.03519841868
67,0.335,0.08200912099,-0.03438547555
68,0.34,0.08320262025,-0.0337122114
69,0.345,0.0843924597,-0.03315710446
70,0.35,0.08557869361,-0.03269939764
71,0.355,0.08676136557,-0.03231939945
72,0.36,0.08794051093,-0.03199872714
73,0.365,0.08911615903,-0.03172049023
74,0.37,0.09028833537,-0.03146942603
75,0.375,0.09145706353,-0.0312320026
76,0.38,0.09262236687,-0.03099648708
77,0.385,0.09378426999,-0.03075297756
78,0.39,0.09494279986,-0.03049339549
79,0.395,0.09609798656,-0.03021143586
80,0.4,0.09724986363,-0.02990247486
81,0.405,0.09839846821,-0.02956344418
82,0.41,0.09954384087,-0.02919268589
83,0.415,0.1006860254,-0.02878979542
84,0.42,0.1018250684,-0.02835546402
85,0.425,0.1029610194,-0.02789132135
86,0.43,0.1040939303,-0.02739977257
87,0.435,0.1052238551,-0.02688382343
88,0.44,0.10635085,-0.02634690008
89,0.445,0.1074749728,-0.02579267801
90,0.45,0.1085962826,-0.02522492634
91,0.455,0.1097148399,-0.02464737879
92,0.46,0.1108307056,-0.02406364576
93,0.465,0.1119439411,-0.02347716373
94,0.47,0.1130546076,-0.02289117109
95,0.475,0.1141627659,-0.02230869932
96,0.48,0.1152684761,-0.02173256369
97,0.485,0.1163717976,-0.02116535082
98,0.49,0.1174727889,-0.02060940486
99,0.495,0.1185715078,-0.02006681384
100,0.5,0.1196680117,-0.01953940326
101,0.505,0.120762357,-0.01902873691
102,0.51,0.1218545997,-0.01853611883
103,0.515,0.1229447947,-0.0180625898
104,0.52,0.1240329954,-0.01760890848
105,0.525,0.1251192537,-0.01717551671
106,0.53,0.1262036198,-0.01676249776
107,0.535,0.1272861419,-0.01636954437
108,0.54,0.1283668667,-0.0159959465
109,0.545,0.1294458394,-0.01564059491
110,0.55,0.1305231036,-0.0153019997
111,0.555,0.131598702,-0.0149783234
112,0.56,0.1326726767,-0.01466742719
113,0.565,0.1337450692,-0.01436693265
114,0.57,0.1348159209,-0.0140743026
115,0.575,0.1358852734,-0.01378694042
116,0.58,0.1369531683,-0.01350230131
117,0.585,0.1380196472,-0.01321801226
118,0.59,0.1390847517,-0.01293199117
119,0.595,0.1401485224,-0.01264254898
120,0.6,0.1412109991,-0.01234846103
121,0.605,0.1422722205,-0.01204899909
122,0.61,0.1433322241,-0.01174392521
123,0.615,0.144391046,-0.01143345825
124,0.62,0.1454487211,-0.01111822534
125,0.625,0.1465052834,-0.01079920835
126,0.63,0.1475607661,-0.01047769149
127,0.635,0.1486152023,-0.0101552043
128,0.64,0.149668625,-0.009833455752
129,0.645,0.1507210668,-0.009514259451
130,0.65,0.1517725599,-0.009199450167
131,0.655,0.1528231349,-0.008890800607
132,0.66,0.153872821,-0.008589949898
133,0.665,0.1549216445,-0.008298354781
134,0.67,0.1559696296,-0.008017271118
135,0.675,0.1570167973,-0.007747760455
136,0.68,0.1580631668,-0.007490712676
137,0.685,0.1591087543,-0.007246871535
138,0.69,0.1601535742,-0.007016851849
139,0.695,0.1611976388,-0.006801146398
140,0.7,0.1622409586,-0.00660012486
141,0.705,0.1632835427,-0.006414026368
142,0.71,0.1643253993,-0.006242945924
143,0.715,0.1653665354,-0.006086821453
144,0.72,0.166406958,-0.005945423343
145,0.725,0.1674466735,-0.005818345385
146,0.73,0.1684856881,-0.005705003257
147,0.735,0.1695240083,-0.00560464271
148,0.74,0.170561641,-0.005516356431
149,0.745,0.1715985934,-0.00543910826
150,0.75,0.1726348737,-0.0053717646
151,0.755,0.1736704906,-0.005313123873
152,0.76,0.1747054533,-0.005261941829
153,0.765,0.1757397713,-0.005216955258
154,0.77,0.1767734537,-0.005176902101
155,0.775,0.1778065093,-0.005140542925
156,0.78,0.1788389456,-0.005106690664
157,0.785,0.179870769,-0.005074250729
158,0.79,0.1809019846,-0.005042270166
159,0.795,0.1819325967,-0.005009996744
160,0.8,0.1829626088,-0.004976937038
161,0.805,0.1839920247,-0.004942905505
162,0.81,0.1850208484,-0.004908056933
163,0.815,0.1860490849,-0.004872896553
164,0.82,0.1870767401,-0.004838268611
165,0.825,0.1881038205,-0.004805325635
166,0.83,0.1891303329,-0.00477547774
167,0.835,0.1901562847,-0.004750322153
168,0.84,0.1911816829,-0.004731562106
169,0.845,0.1922065345,-0.004720915964
170,0.85,0.1932308466,-0.004720017782
171,0.855,0.1942546257,-0.004730324627
172,0.86,0.195277878,-0.004753040912
173,0.865,0.1963006094,-0.004789062769
174,0.87,0.1973228252,-0.004838946091
175,0.875,0.1983445301,-0.004902886688
176,0.88,0.1993657284,-0.004980701954
177,0.885,0.2003864239,-0.005071814899
178,0.89,0.2014066195,-0.005175242678
179,0.895,0.2024263174,-0.005289595013
180,0.9,0.2034455188,-0.00541308698
181,0.905,0.2044642236,-0.005543573326
182,0.91,0.2054824304,-0.005678606261
183,0.915,0.2065001361,-0.005815510348
184,0.92,0.207517336,-0.005951471323
185,0.925,0.2085340237,-0.006083628487
186,0.93,0.2095501912,-0.006209164158
187,0.935,0.2105658288,-0.006325391587
188,0.94,0.2115809258,-0.006429843998
189,0.945,0.2125954707,-0.006520362282
190,0.95,0.2136094514,-0.006595166328
191,0.955,0.2146228557,-0.006652906358
192,0.96,0.2156356722,-0.006692684766
193,0.965,0.2166478904,-0.006714047023
194,0.97,0.2176595014,-0.00671694864
195,0.975,0.2186704985,-0.006701702137
196,0.98,0.2196808777,-0.006668916342
197,0.985,0.2206906377,-0.006619429832
198,0.99,0.2216997807,-0.006554244808
199,0.995,0.2227083117,-0.006474468284
200,1,0.2237162385,-0.006381259681
201,1.005,0.2247235709,-0.006275790523
202,1.01,0.2257303208,-0.006159216404
203,1.015,0.2267365012,-0.006032657195
204,1.02,0.2277421256,-0.005897190824
205,1.025,0.2287472085,-0.005753859798
206,1.03,0.2297517644,-0.005603686368
207,1.035,0.2307558084,-0.005447693088
208,1.04,0.2317593561,-0.005286920171
209,1.045,0.232762424,-0.005122432555
210,1.05,0.2337650299,-0.004955314463
211,1.055,0.234767193,-0.004786650303
212,1.06,0.2357689341,-0.004617492157
213,1.065,0.2367702759,-0.004448815104
214,1.07,0.237771243,-0.004281466821
215,1.075,0.2387718613,-0.004116124393
216,1.08,0.2397721587,-0.003953266879
217,1.085,0.2407721639,-0.003793172295
218,1.09,0.241771907,-0.003635940095
219,1.095,0.2427714184,-0.003481532819
220,1.1,0.2437707283,-0.00332983031
221,1.105,0.2447698665,-0.003180685042
222,1.11,0.2457688618,-0.003033975409
223,1.115,0.2467677414,-0.002889652025
224,1.12,0.2477665312,-0.002747776269
225,1.125,0.2487652555,-0.002608551306
226,1.13,0.2497639369,-0.002472341389
227,1.135,0.2507625965,-0.002339679347
228,1.14,0.2517612533,-0.002211265021
229,1.145,0.2527599244,-0.00208795931
230,1.15,0.2537586243,-0.001970773078
231,1.155,0.2547573656,-0.001860851963
232,1.16,0.255756159,-0.001759451963
233,1.165,0.256755014,-0.001667909577
234,1.17,0.257753939,-0.001587605164
235,1.175,0.2587529418,-0.001519914471
236,1.18,0.2597520299,-0.001466155315
