# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4106 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4106.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03927150515
# D_vacf (Green-Kubo): 0.04093369836
lag,time,msd,vacf
0,0,0,1
1,0.005,5.594048514e-05,0.996510059
2,0.01,0.0002233692984,0.986129041
3,0.015,0.000501119364,0.969075724
4,0.02,0.0008872747559,0.9457022427
5,0.025,0.001379210552,0.9164768887
6,0.03,0.001973645824,0.8819627823
7,0.035,0.002666707314,0.8427944411
8,0.04,0.003454001136,0.7996541008
9,0.045,0.00433068976,0.7532492642
10,0.05,0.005291571748,0.7042925007
11,0.055,0.006331161919,0.6534840761
12,0.06,0.007443770036,0.6014976404
13,0.065,0.008623576405,0.5489689215
14,0.07,0.009864703108,0.496487204
15,0.075,0.01116127986,0.4445892872
16,0.08,0.01250750376,0.3937556049
17,0.085,0.01389769251,0.3444081967
18,0.09,0.0153263311,0.2969102353
19,0.095,0.0167881119,0.2515668257
20,0.1,0.01827796835,0.2086268031
21,0.105,0.01979110256,0.1682852923
22,0.11,0.02132300684,0.130686841
23,0.115,0.02286947984,0.09592896408
24,0.12,0.02442663749,0.06406597575
25,0.125,0.02599091927,0.03511300281
26,0.13,0.02755909012,0.00905008447
27,0.135,0.02912823849,-0.01417371757
28,0.14,0.03069577073,-0.0346362618
29,0.145,0.03225940248,-0.05243837846
30,0.15,0.0338171474,-0.06770008764
31,0.155,0.03536730361,-0.08055702485
32,0.16,0.03690843833,-0.09115709769
33,0.165,0.03843937103,-0.09965739102
34,0.17,0.03995915546,-0.1062213162
35,0.175,0.04146706121,-0.1110160069
36,0.18,0.04296255492,-0.1142099638
37,0.185,0.04444528177,-0.1159709456
38,0.19,0.04591504715,-0.1164641043
39,0.195,0.04737179883,-0.115850354
40,0.2,0.04881560933,-0.1142849569
41,0.205,0.05024665882,-0.1119163161
42,0.21,0.05166521833,-0.1088849592
43,0.215,0.05307163361,-0.1053227
44,0.22,0.05446630985,-0.1013519781
45,0.225,0.05584969735,-0.09708537854
46,0.23,0.05722227843,-0.09262532177
47,0.235,0.0585845556,-0.0880639119
48,0.24,0.05993704106,-0.08348292383
49,0.245,0.06128024766,-0.07895391242
50,0.25,0.06261468105,-0.07453842855
51,0.255,0.06394083312,-0.07028832772
52,0.26,0.06525917659,-0.0662461631
53,0.265,0.0665701606,-0.06244565558
54,0.27,0.06787420723,-0.05891222762
55,0.275,0.06917170888,-0.05566358847
56,0.28,0.07046302632,-0.0527103548
57,0.285,0.07174848762,-0.05005669573
58,0.29,0.07302838766,-0.04770099536
59,0.295,0.07430298835,-0.0456365256
60,0.3,0.07557251942,-0.04385212636
61,0.305,0.07683717974,-0.04233288078
62,0.31,0.07809713899,-0.04106077524
63,0.315,0.07935253976,-0.04001533713
64,0.32,0.08060349991,-0.03917424643
65,0.325,0.08185011509,-0.03851391443
66,0.33,0.08309246135,-0.03801002163
67,0.335,0.08433059775,-0.03763801365
68,0.34,0.08556456889,-0.03737354498
69,0.345,0.08679440757,-0.03719286795
70,0.35,0.08802013735,-0.03707316596
71,0.355,0.08924177525,-0.03699283523
72,0.36,0.09045933426,-0.03693172376
73,0.365,0.09167282574,-0.03687133226
74,0.37,0.09288226147,-0.03679498174
75,0.375,0.09408765563,-0.0366879467
76,0.38,0.09528902636,-0.03653755094
