# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4105 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4105.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.02951392695
# D_vacf (Green-Kubo): 0.02935468725
lag,time,msd,vacf
0,0,0,1
1,0.005,5.419768935e-05,0.9965844732
2,0.01,0.0002164195103,0.986400304
3,0.015,0.000485558138,0.9696548007
4,0.02,0.000859792453,0.9466822816
5,0.025,0.001336624149,0.9179282662
6,0.03,0.001912926488,0.8839297779
7,0.035,0.002585003043,0.8452935958
8,0.04,0.003348654043,0.8026741499
9,0.045,0.004199247913,0.7567524356
10,0.05,0.005131795703,0.7082169114
11,0.055,0.0061410263,0.6577469281
12,0.06,0.007221460567,0.6059989133
13,0.065,0.008367482839,0.5535953014
14,0.07,0.009573408554,0.5011160509
15,0.075,0.01083354707,0.4490925085
16,0.08,0.01214225905,0.3980033399
17,0.085,0.01349400805,0.3482722344
18,0.09,0.01488340607,0.3002671072
19,0.095,0.01630525303,0.2543005401
20,0.1,0.01775457035,0.2106312228
21,0.105,0.01922662864,0.1694661721
22,0.11,0.0207169699,0.130963531
23,0.115,0.02222142446,0.09523578816
24,0.12,0.02373612305,0.06235327841
25,0.125,0.02525750428,0.03234784611
26,0.13,0.02678231815,0.005216581455
27,0.135,0.02830762564,-0.01907444604
28,0.14,0.02983079519,-0.04058651564
29,0.145,0.03134949625,-0.05940468251
30,0.15,0.03286169037,-0.07563433181
31,0.155,0.03436562025,-0.08939788759
32,0.16,0.03585979678,-0.1008316889
33,0.165,0.03734298463,-0.1100830416
34,0.17,0.0388141864,-0.1173074577
35,0.175,0.04027262577,-0.1226660809
36,0.18,0.04171772991,-0.1263233007
37,0.185,0.04314911133,-0.1284445645
