# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4008 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4008.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04243952795
# D_vacf (Green-Kubo): 0.0420474221
lag,time,msd,vacf
0,0,0,1
1,0.005,5.756354539e-05,0.9967854809
2,0.01,0.000229882873,0.9872066138
3,0.015,0.000515851456,0.9714608315
4,0.02,0.00091365036,0.9498658256
5,0.025,0.001420785125,0.9228438715
6,0.03,0.002034134762,0.8909024414
7,0.035,0.002750010615,0.8546129836
8,0.04,0.00356422264,0.8145895663
9,0.045,0.004472150623,0.7714687233
10,0.05,0.005468817986,0.725891412
11,0.055,0.00654896612,0.678487586
12,0.06,0.007707127435,0.6298635518
13,0.065,0.008937695692,0.5805920491
14,0.07,0.01023499245,0.5312048433
15,0.075,0.01159332876,0.4821875412
16,0.08,0.01300706139,0.4339763206
17,0.085,0.01447064329,0.3869562746
18,0.09,0.01597866785,0.3414610827
19,0.095,0.01752590712,0.297773757
20,0.1,0.01910734385,0.2561282367
21,0.105,0.02071819767,0.216711632
22,0.11,0.02235394565,0.1796669664
23,0.115,0.02401033763,0.1450962798
24,0.12,0.025683407,0.1130639786
25,0.125,0.02736947728,0.08360032197
26,0.13,0.02906516512,0.05670493993
27,0.135,0.03076738016,0.03235030564
28,0.14,0.0324733219,0.01048510968
29,0.145,0.03418047417,-0.008962496789
30,0.15,0.03588659731,-0.02608181183
31,0.155,0.03758971835,-0.04097666162
32,0.16,0.0392881196,-0.05376266306
33,0.165,0.04098032572,-0.06456467473
34,0.17,0.04266508972,-0.07351443721
35,0.175,0.04434137801,-0.08074840313
36,0.18,0.04600835501,-0.08640575545
37,0.185,0.04766536732,-0.09062661266
38,0.19,0.04931192782,-0.09355041722
39,0.195,0.05094769972,-0.09531450231
40,0.2,0.05257248081,-0.09605282898
41,0.205,0.05418618806,-0.09589488084
42,0.21,0.05578884268,-0.09496471216
43,0.215,0.0573805557,-0.09338014287
44,0.22,0.05896151434,-0.09125209199
45,0.225,0.06053196894,-0.08868404805
46,0.23,0.06209222084,-0.08577166762
47,0.235,0.06364261107,-0.08260249973
48,0.24,0.06518351011,-0.07925583154
49,0.245,0.06671530869,-0.07580264405
50,0.25,0.06823840972,-0.0723056682
51,0.255,0.06975322114,-0.06881953193
52,0.26,0.07126014947,-0.06539098959
53,0.265,0.07275959412,-0.06205923401
54,0.27,0.07425194233,-0.05885629449
55,0.275,0.07573756509,-0.05580750983
56,0.28,0.07721681412,-0.05293205756
57,0.285,0.07869001977,-0.05024351442
58,0.29,0.08015748989,-0.0477504307
59,0.295,0.08161950933,-0.04545691262
60,0.3,0.08307633999,-0.04336319956
61,0.305,0.08452822117,-0.04146622758
62,0.31,0.08597537024,-0.0397601666
63,0.315,0.08741798336,-0.03823691706
64,0.32,0.0888562364,-0.03688656618
65,0.325,0.0902902859,-0.03569780261
66,0.33,0.09172027018,-0.03465829133
67,0.335,0.09314631044,-0.03375501057
68,0.34,0.09456851198,-0.03297454931
69,0.345,0.09598696564,-0.03230336651
70,0.35,0.09740174922,-0.03172801347
71,0.355,0.09881292913,-0.03123532468
72,0.36,0.100220562,-0.03081258145
73,0.365,0.1016246961,-0.03044765021
74,0.37,0.1030253731,-0.03012909597
75,0.375,0.1044226292,-0.02984626878
76,0.38,0.1058164967,-0.02958936468
77,0.385,0.1072070049,-0.02934945842
78,0.39,0.1085941813,-0.02911851194
79,0.395,0.1099780525,-0.02888936684
80,0.4,0.1113586452,-0.02865572943
81,0.405,0.1127359865,-0.02841215286
82,0.41,0.1141101052,-0.02815402169
83,0.415,0.1154810321,-0.02787754061
84,0.42,0.1168488004,-0.02757971804
85,0.425,0.1182134458,-0.02725834399
86,0.43,0.1195750066,-0.02691196067
87,0.435,0.1209335234,-0.02653982413
88,0.44,0.1222890389,-0.02614185356
89,0.445,0.1236415973,-0.02571856482
90,0.45,0.1249912445,-0.02527098916
91,0.455,0.126338028,-0.02480058071
92,0.46,0.1276819971,-0.02430912253
93,0.465,0.129023203,-0.02379864227
94,0.47,0.1303616993,-0.02327134358
95,0.475,0.1316975423,-0.02272955142
96,0.48,0.1330307909,-0.02217567517
97,0.485,0.1343615069,-0.02161219318
98,0.49,0.135689754,-0.02104165462
99,0.495,0.137015598,-0.02046669227
100,0.5,0.138339106,-0.019890026
101,0.505,0.1396603454,-0.01931444161
102,0.51,0.1409793838,-0.01874274736
103,0.515,0.1422962878,-0.01817771737
104,0.52,0.1436111232,-0.01762203586
105,0.525,0.1449239535,-0.01707825335
106,0.53,0.1462348404,-0.01654875812
107,0.535,0.1475438431,-0.01603575772
108,0.54,0.1488510183,-0.01554126927
109,0.545,0.1501564198,-0.01506711259
110,0.55,0.1514600988,-0.01461490327
111,0.555,0.1527621036,-0.01418604115
112,0.56,0.1540624796,-0.01378168565
113,0.565,0.1553612694,-0.01340271905
114,0.57,0.1566585121,-0.01304969761
115,0.575,0.1579542439,-0.01272280122
116,0.58,0.1592484972,-0.01242179681
117,0.585,0.1605413015,-0.01214601997
118,0.59,0.1618326827,-0.01189437702
119,0.595,0.1631226638,-0.01166536529
120,0.6,0.1644112653,-0.01145710437
121,0.605,0.1656985058,-0.01126737518
122,0.61,0.1669844028,-0.01109366492
123,0.615,0.1682689735,-0.01093321628
124,0.62,0.169552236,-0.01078308107
125,0.625,0.1708342096,-0.01064017519
126,0.63,0.1721149155,-0.01050133246
127,0.635,0.1733943771,-0.01036336167
128,0.64,0.1746726196,-0.01022310857
129,0.645,0.1759496699,-0.01007751653
130,0.65,0.1772255557,-0.009923685344
131,0.655,0.1785003062,-0.00975893334
132,0.66,0.1797739509,-0.009580862125
133,0.665,0.1810465204,-0.009387425341
134,0.67,0.182318046,-0.009176997373
135,0.675,0.1835885604,-0.008948432238
136,0.68,0.1848580972,-0.008701109007
137,0.685,0.1861266919,-0.008434957967
138,0.69,0.1873943815,-0.008150462867
139,0.695,0.188661205,-0.007848643371
140,0.7,0.1899272037,-0.007531017471
141,0.705,0.1911924211,-0.00719954492
