# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4002 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4002.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04702101314
# D_vacf (Green-Kubo): 0.05016826176
lag,time,msd,vacf
0,0,0,1
1,0.005,5.850306195e-05,0.9967801731
2,0.01,0.0002336342944,0.9871825595
3,0.015,0.0005242668669,0.9714067687
4,0.02,0.0009285483842,0.9497738082
5,0.025,0.001443938834,0.9227100841
6,0.03,0.002067260925,0.8907276462
7,0.035,0.002794760498,0.8544026008
8,0.04,0.003622174462,0.8143534333
9,0.045,0.004544803685,0.7712206008
10,0.05,0.005557588406,0.7256483156
11,0.055,0.006655184023,0.6782690227
12,0.06,0.007832035439,0.6296907368
13,0.065,0.009082448518,0.5804871562
14,0.07,0.01040065752,0.531190322
15,0.075,0.01178088764,0.482285508
16,0.08,0.01321741203,0.4342080147
17,0.085,0.01470460279,0.3873415698
18,0.09,0.01623697583,0.3420180568
19,0.095,0.01780922948,0.2985183284
20,0.1,0.01941627713,0.2570738875
21,0.105,0.02105327402,0.2178692401
22,0.11,0.02271563852,0.1810447416
23,0.115,0.02439906819,0.1466997843
24,0.12,0.02609955102,0.1148962043
25,0.125,0.02781337227,0.08566179827
26,0.13,0.0295371175,0.05899386462
27,0.135,0.03126767221,0.03486269474
28,0.14,0.03300221845,0.01321495914
29,0.145,0.03473822886,-0.006023043233
30,0.15,0.03647345839,-0.02294229237
31,0.155,0.03820593394,-0.03764812556
32,0.16,0.03993394237,-0.05025749394
33,0.165,0.04165601683,-0.06089639843
34,0.17,0.04337092191,-0.06969750805
35,0.175,0.04507763775,-0.07679795799
36,0.18,0.04677534353,-0.08233733453
37,0.185,0.0484634007,-0.08645585095
38,0.19,0.05014133614,-0.08929271902
39,0.195,0.05180882552,-0.09098471978
40,0.2,0.05346567707,-0.09166496265
41,0.205,0.0551118158,-0.09146181837
42,0.21,0.05674726837,-0.09049801316
43,0.215,0.05837214848,-0.08888987779
44,0.22,0.05998664317,-0.08674674863
45,0.225,0.0615910001,-0.08417051323
46,0.23,0.06318551589,-0.0812552959
47,0.235,0.06477052546,-0.07808727295
48,0.24,0.06634639242,-0.07474459466
49,0.245,0.06791350032,-0.07129739613
50,0.25,0.06947224471,-0.06780788716
51,0.255,0.07102302619,-0.0643305175
52,0.26,0.07256624431,-0.06091220856
53,0.265,0.0741022924,-0.05759264848
54,0.27,0.07563155343,-0.05440464174
55,0.275,0.07715439652,-0.05137449608
56,0.28,0.07867117423,-0.04852243386
57,0.285,0.08018222032,-0.04586301853
58,0.29,0.08168784819,-0.04340559191
59,0.295,0.08318834973,-0.04115472281
60,0.3,0.0846839947,-0.03911067463
61,0.305,0.08617503049,-0.03726989502
62,0.31,0.08766168226,-0.03562552107
63,0.315,0.08914415326,-0.03416789392
64,0.32,0.09062262547,-0.03288507504
65,0.325,0.09209726043,-0.03176336066
66,0.33,0.09356820025,-0.03078778502
67,0.335,0.09503556904,-0.02994259994
68,0.34,0.09649947442,-0.02921172517
69,0.345,0.09796000938,-0.02857916169
70,0.35,0.09941725396,-0.02802935894
71,0.355,0.1008712771,-0.02754753313
72,0.36,0.1023221384,-0.0271199322
73,0.365,0.1037698896,-0.02673403943
74,0.37,0.1052145769,-0.02637870985
75,0.375,0.1066562419,-0.02604423979
76,0.38,0.1080949237,-0.02572237281
77,0.385,0.1095306598,-0.02540624898
78,0.39,0.1109634872,-0.02509031776
79,0.395,0.112393443,-0.02477022665
80,0.4,0.1138205647,-0.02444269205
81,0.405,0.1152448905,-0.02410536041
82,0.41,0.1166664595,-0.02375666564
83,0.415,0.1180853116,-0.02339569218
84,0.42,0.119501488,-0.02302205232
85,0.425,0.1209150306,-0.02263577581
86,0.43,0.1223259822,-0.02223721866
87,0.435,0.123734386,-0.02182699415
88,0.44,0.1251402855,-0.02140592375
89,0.445,0.1265437244,-0.02097500688
90,0.45,0.127944747,-0.02053540454
91,0.455,0.1293433981,-0.0200884279
92,0.46,0.1307397234,-0.01963552102
93,0.465,0.1321337701,-0.01917823492
94,0.47,0.1335255869,-0.01871819356
95,0.475,0.1349152235,-0.01825705555
96,0.48,0.1363027315,-0.01779647346
97,0.485,0.137688163,-0.01733805502
98,0.49,0.1390715714,-0.01688332833
