# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4004 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4004.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04512365825
# D_vacf (Green-Kubo): 0.04586280321
lag,time,msd,vacf
0,0,0,1
1,0.005,6.050830918e-05,0.9966871803
2,0.01,0.0002416300432,0.9868307957
3,0.015,0.0005421663621,0.970642422
4,0.02,0.0009601494692,0.9484617026
5,0.025,0.001492884336,0.9207388376
6,0.03,0.002137003864,0.8880130775
7,0.035,0.002888534822,0.8508893653
8,0.04,0.003742971659,0.8100150556
9,0.045,0.004695355386,0.7660581824
10,0.05,0.005740354849,0.7196882373
11,0.055,0.006872348101,0.671559952
12,0.06,0.008085501873,0.622300205
13,0.065,0.00937384758,0.5724979293
14,0.07,0.01073135262,0.522696751
15,0.075,0.0121519861,0.4733900157
16,0.08,0.01362977843,0.4250178404
17,0.085,0.01515887438,0.3779658474
18,0.09,0.01673357959,0.3325652624
19,0.095,0.01834840039,0.2890940982
20,0.1,0.01999807711,0.2477791851
21,0.105,0.02167761122,0.2087988455
22,0.11,0.02338228641,0.1722860441
23,0.115,0.02510768444,0.1383318622
24,0.12,0.02684969583,0.1069891686
25,0.125,0.02860452625,0.07827637381
26,0.13,0.03036869891,0.05218117947
27,0.135,0.03213905332,0.02866424826
28,0.14,0.03391274102,0.007662742456
29,0.145,0.03568721839,-0.01090630525
30,0.15,0.03746023714,-0.02714280462
31,0.155,0.03922983258,-0.04116061175
32,0.16,0.04099431007,-0.05308472714
33,0.165,0.04275222987,-0.06304868683
34,0.17,0.04450239075,-0.07119214857
35,0.175,0.04624381269,-0.07765867186
36,0.18,0.04797571893,-0.08259369199
37,0.185,0.04969751794,-0.08614268311
38,0.19,0.05140878558,-0.08844950304
39,0.195,0.05310924765,-0.08965491623
40,0.2,0.05479876326,-0.08989529227
41,0.205,0.05647730879,-0.08930148236
42,0.21,0.05814496258,-0.08799787318
43,0.215,0.05980189022,-0.08610161368
44,0.22,0.06144833064,-0.08372200827
45,0.225,0.06308458282,-0.08096006897
46,0.23,0.06471099335,-0.07790822201
47,0.235,0.06632794502,-0.07465016044
48,0.24,0.06793584629,-0.07126082876
49,0.245,0.06953512198,-0.06780652866
50,0.25,0.07112620481,-0.06434513066
51,0.255,0.07270952794,-0.06092637737
52,0.26,0.07428551847,-0.05759226908
53,0.265,0.07585459184,-0.05437751809
54,0.27,0.0774171473,-0.05131005751
55,0.275,0.07897356442,-0.0484115904
56,0.28,0.08052420057,-0.04569816135
57,0.285,0.08206938916,-0.04318073453
58,0.29,0.0836094385,-0.04086575903
59,0.295,0.08514463124,-0.03875571173
60,0.3,0.08667522416,-0.03684961413
61,0.305,0.08820144847,-0.03514352432
62,0.31,0.08972351054,-0.03363100655
63,0.315,0.09124159291,-0.03230358027
