# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4104 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4104.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03031132123
# D_vacf (Green-Kubo): 0.0325840032
lag,time,msd,vacf
0,0,0,1
1,0.005,5.428490663e-05,0.9966021774
2,0.01,0.0002167713849,0.9864406003
3,0.015,0.0004863559471,0.9697242901
4,0.02,0.0008612204075,0.9467898933
5,0.025,0.001338868625,0.918085533
6,0.03,0.001916175525,0.8841507795
7,0.035,0.002589446146,0.8455946245
8,0.04,0.003354482268,0.8030731737
9,0.045,0.004206654103,0.7572684346
10,0.05,0.005140974745,0.7088691606
11,0.055,0.006152175272,0.6585542958
12,0.06,0.007234778752,0.606979238
13,0.065,0.00838317169,0.5547648901
14,0.07,0.00959167175,0.502489309
15,0.075,0.01085459084,0.450681686
16,0.08,0.01216629286,0.3998183675
17,0.085,0.01352124577,0.3503206191
18,0.09,0.01491406753,0.3025538541
19,0.095,0.016339566,0.2568280748
20,0.1,0.01779277259,0.2133992878
21,0.105,0.01926896998,0.172471692
22,0.11,0.02076371396,0.1342004685
23,0.115,0.02227284997,0.09869502126
24,0.12,0.02379252478,0.06602253431
25,0.125,0.02531919376,0.03621171329
26,0.13,0.02684962431,0.009256603136
27,0.135,0.0283808954,-0.01487960086
28,0.14,0.02991039369,-0.03626081647
29,0.145,0.03143580635,-0.0549744444
30,0.15,0.03295511096,-0.07112786746
31,0.155,0.03446656314,-0.0848450971
32,0.16,0.03596868258,-0.09626359061
33,0.165,0.03746023769,-0.1055312649
34,0.17,0.03894022928,-0.1128037171
35,0.175,0.04040787346,-0.1182416553
36,0.18,0.04186258409,-0.1220085389
37,0.185,0.04330395499,-0.1242684302
38,0.19,0.04473174223,-0.1251840575
39,0.195,0.04614584668,-0.1249150887
40,0.2,0.04754629686,-0.1236166152
41,0.205,0.04893323236,-0.1214378389
42,0.21,0.05030688787,-0.1185209569
43,0.215,0.05166757798,-0.1150002394
44,0.22,0.0530156829,-0.111001291
45,0.225,0.05435163495,-0.1066404916
46,0.23,0.05567590614,-0.1020246078
