# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4007 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4007.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04414117756
# D_vacf (Green-Kubo): 0.04189071599
lag,time,msd,vacf
0,0,0,1
1,0.005,5.688630955e-05,0.9968096416
2,0.01,0.0002271813568,0.9872975909
3,0.015,0.0005097999762,0.9716581237
4,0.02,0.000902957814,0.9502038849
5,0.025,0.001404207428,0.9233506628
6,0.03,0.002010486195,0.8915985123
7,0.035,0.002718173798,0.8555110231
8,0.04,0.003523156869,0.8156943796
9,0.045,0.004420898319,0.772777527
10,0.05,0.005406509054,0.7273943601
11,0.055,0.006474820073,0.6801684611
12,0.06,0.007620453246,0.631700587
13,0.065,0.008837889477,0.5825588604
14,0.07,0.01012153319,0.5332714488
15,0.075,0.01146577236,0.4843214408
16,0.08,0.0128650335,0.4361436022
17,0.085,0.01431383111,0.3891227062
18,0.09,0.0158068116,0.3435931642
19,0.095,0.0173387913,0.299839708
20,0.1,0.01890478896,0.2580988907
21,0.105,0.02050005266,0.2185612178
22,0.11,0.02212008139,0.1813737519
23,0.115,0.02376064166,0.1466430614
24,0.12,0.02541777958,0.1144384019
25,0.125,0.0270878286,0.08479503609
26,0.13,0.02876741367,0.05771760782
27,0.135,0.03045345197,0.03318349612
28,0.14,0.0321431507,0.01114609088
29,0.145,0.03383400216,-0.008462049151
30,0.15,0.03552377636,-0.02572618769
31,0.155,0.03721051153,-0.04074656691
32,0.16,0.03889250275,-0.05363573308
33,0.165,0.04056828907,-0.06451603325
34,0.17,0.04223663942,-0.07351727665
35,0.175,0.04389653766,-0.08077456238
36,0.18,0.04554716704,-0.08642627997
37,0.185,0.04718789422,-0.09061228987
38,0.19,0.04881825329,-0.09347228269
39,0.195,0.05043792966,-0.09514430977
40,0.2,0.05204674407,-0.09576347341
41,0.205,0.05364463691,-0.09546077008
42,0.21,0.05523165288,-0.09436208832
43,0.215,0.05680792636,-0.09258735576
44,0.22,0.05837366749,-0.09024983499
45,0.225,0.05992914909,-0.08745556983
46,0.23,0.06147469448,-0.08430297991
47,0.235,0.06301066614,-0.08088259559
48,0.24,0.06453745531,-0.07727691759
49,0.245,0.06605547254,-0.07356038237
50,0.25,0.06756513938,-0.06979941411
51,0.255,0.06906688102,-0.06605255485
52,0.26,0.07056112003,-0.06237066152
53,0.265,0.07204827108,-0.05879715846
54,0.27,0.07352873649,-0.05536834184
55,0.275,0.07500290256,-0.05211372743
56,0.28,0.07647113651,-0.04905642721
57,0.285,0.07793378399,-0.04621354877
58,0.29,0.079391167,-0.0435966192
59,0.295,0.08084358227,-0.0412120344
60,0.3,0.08229130017,-0.03906153429
61,0.305,0.08373456412,-0.03714269936
62,0.31,0.08517359056,-0.03544946037
63,0.315,0.08660856945,-0.03397261702
64,0.32,0.08803966522,-0.0327003585
65,0.325,0.08946701807,-0.03161876859
66,0.33,0.09089074562,-0.03071230954
67,0.335,0.0923109447,-0.02996428052
68,0.34,0.09372769345,-0.02935724117
69,0.345,0.09514105349,-0.02887339791
70,0.35,0.0965510721,-0.02849495621
71,0.355,0.09795778453,-0.02820443896
72,0.36,0.09936121614,-0.02798496881
73,0.365,0.1007613847,-0.02782051756
74,0.37,0.1021583028,-0.02769611924
75,0.375,0.1035519798,-0.02759804462
76,0.38,0.1049424239,-0.02751393528
77,0.385,0.1063296441,-0.02743289212
78,0.39,0.1077136515,-0.02734551722
79,0.395,0.1090944602,-0.02724391109
80,0.4,0.110472088,-0.0271216306
81,0.405,0.1118465571,-0.02697361509
82,0.41,0.1132178938,-0.02679608499
83,0.415,0.1145861288,-0.0265864195
84,0.42,0.1159512973,-0.02634302212
85,0.425,0.1173134386,-0.02606517731
86,0.43,0.118672597,-0.02575290635
87,0.435,0.1200288212,-0.02540682458
88,0.44,0.1213821647,-0.02502801015
89,0.445,0.1227326852,-0.02461788631
90,0.45,0.1240804446,-0.02417811422
91,0.455,0.1254255083,-0.02371050131
92,0.46,0.1267679441,-0.02321692004
93,0.465,0.1281078217,-0.02269923998
94,0.47,0.1294452115,-0.02215927724
95,0.475,0.1307801842,-0.0215987628
96,0.48,0.1321128101,-0.02101932966
97,0.485,0.1334431597,-0.02042251413
98,0.49,0.134771303,-0.0198097644
99,0.495,0.1360973107,-0.01918245401
100,0.5,0.1374212546,-0.01854190097
101,0.505,0.1387432076,-0.01788939564
102,0.51,0.1400632444,-0.01722623462
103,0.515,0.1413814414,-0.01655375936
104,0.52,0.1426978765,-0.01587339712
105,0.525,0.1440126286,-0.01518669792
106,0.53,0.1453257772,-0.0144953688
107,0.535,0.146637402,-0.01380130351
108,0.54,0.1479475822,-0.01310660212
109,0.545,0.1492563967,-0.01241357897
110,0.55,0.1505639228,-0.01172475335
111,0.555,0.1518702372,-0.01104282297
112,0.56,0.153175415,-0.01037062368
113,0.565,0.1544795298,-0.009711080959
114,0.57,0.1557826539,-0.009067162075
115,0.575,0.1570848573,-0.008441835738
116,0.58,0.158386208,-0.007838040166
117,0.585,0.1596867714,-0.007258660464
118,0.59,0.1609866104,-0.006706514561
119,0.595,0.1622857849,-0.006184344217
120,0.6,0.1635843523,-0.00569480422
121,0.605,0.1648823667,-0.005240444057
122,0.61,0.1661798789,-0.004823675677
123,0.615,0.1674769355,-0.004446720773
124,0.62,0.1687735783,-0.004111543611
125,0.625,0.1700698438,-0.003819772439
126,0.63,0.1713657623,-0.003572618675
127,0.635,0.1726613577,-0.003370804342
128,0.64,0.1739566474,-0.003214505435
129,0.645,0.1752516421,-0.003103321663
130,0.65,0.1765463467,-0.003036274978
131,0.655,0.1778407606,-0.003011829156
132,0.66,0.1791348787,-0.003027924214
133,0.665,0.1804286921,-0.003082026777
134,0.67,0.1817221891,-0.00317118957
135,0.675,0.1830153553,-0.003292113084
136,0.68,0.1843081748,-0.003441211736
137,0.685,0.1856006292,-0.003614681058
138,0.69,0.1868926989,-0.003808559213
139,0.695,0.1881843622,-0.004018784067
140,0.7,0.1894755953,-0.004241247556
141,0.705,0.190766373,-0.004471852343
142,0.71,0.1920566682,-0.004706566977
143,0.715,0.1933464526,-0.004941480647
144,0.72,0.1946356972,-0.005172862361
145,0.725,0.1959243726,-0.005397220194
146,0.73,0.1972124499,-0.005611356416
147,0.735,0.1984999006,-0.005812410419
148,0.74,0.1997866976,-0.005997884434
149,0.745,0.201072815,-0.006165650802
150,0.75,0.2023582293,-0.006313942823
151,0.755,0.2036429192,-0.006441330828
152,0.76,0.2049268665,-0.006546690601
153,0.765,0.2062100561,-0.006629168056
154,0.77,0.2074924762,-0.006688142548
155,0.775,0.2087741189,-0.006723190172
156,0.78,0.2100549796,-0.006734048596
157,0.785,0.2113350573,-0.00672058378
158,0.79,0.2126143537,-0.00668275669
159,0.795,0.2138928734,-0.006620595266
160,0.8,0.2151706228,-0.006534175742
161,0.805,0.2164476103,-0.006423611651
162,0.81,0.2177238454,-0.006289052995
163,0.815,0.2189993398,-0.006130696448
164,0.82,0.2202741063,-0.005948807789
165,0.825,0.2215481604,-0.005743756928
166,0.83,0.2228215196,-0.005516058107
167,0.835,0.2240942044,-0.005266410971
168,0.84,0.2253662385,-0.004995738601
169,0.845,0.2266376489,-0.004705219447
170,0.85,0.2279084668,-0.004396306903
171,0.855,0.2291787265,-0.004070738307
172,0.86,0.230448466,-0.003730532343
173,0.865,0.2317177259,-0.003377975114
174,0.87,0.2329865486,-0.003015593933
