# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4005 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4005.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04859565149
# D_vacf (Green-Kubo): 0.05031512309
lag,time,msd,vacf
0,0,0,1
1,0.005,5.932880656e-05,0.9967334354
2,0.01,0.0002369267772,0.9869929771
3,0.015,0.0005316350213,0.9709838488
4,0.02,0.0009415481525,0.9490358775
5,0.025,0.0014640538,0.9215867589
6,0.03,0.002095885003,0.8891614487
7,0.035,0.002833182983,0.8523497213
8,0.04,0.003671567594,0.8117837375
9,0.045,0.004606212782,0.7681170438
10,0.05,0.005631924565,0.7220059415
11,0.055,0.006743219332,0.6740937056
12,0.06,0.007934400604,0.6249977835
13,0.065,0.009199632731,0.5752998611
14,0.07,0.01053301034,0.5255385344
15,0.075,0.01192862262,0.4762042676
16,0.08,0.01338061178,0.4277363025
17,0.085,0.01488322538,0.3805212001
18,0.09,0.0164308622,0.3348927242
19,0.095,0.01801811184,0.2911328083
20,0.1,0.01963978794,0.2494733696
21,0.105,0.02129095532,0.210098762
22,0.11,0.02296695133,0.1731487028
23,0.115,0.02466340168,0.1387215337
24,0.12,0.02637623148,0.1068777042
25,0.125,0.02810167189,0.0776433742
26,0.13,0.02983626284,0.05101403752
27,0.135,0.03157685233,0.02695809022
28,0.14,0.03332059254,0.005420287425
29,0.145,0.03506493308,-0.01367494709
30,0.15,0.03680761204,-0.03042038017
31,0.155,0.03854664501,-0.04492301501
32,0.16,0.04028031262,-0.05730134468
33,0.165,0.04200714676,-0.06768282001
34,0.17,0.04372591575,-0.07620152675
35,0.175,0.04543560861,-0.08299606609
36,0.18,0.04713541878,-0.08820763134
37,0.185,0.0488247274,-0.09197827369
38,0.19,0.05050308651,-0.09444935031
39,0.195,0.05217020234,-0.09576014614
40,0.2,0.05382591886,-0.09604665151
41,0.205,0.05547020185,-0.09544048291
42,0.21,0.05710312348,-0.09406794009
43,0.215,0.05872484758,-0.09204918561
44,0.22,0.06033561557,-0.0894975466
45,0.225,0.06193573308,-0.0865189401
46,0.23,0.06352555722,-0.0832114275
47,0.235,0.06510548457,-0.07966489774
48,0.24,0.06667593986,-0.07596087299
49,0.245,0.06823736559,-0.0721724331
50,0.25,0.06979021271,-0.06836425221
51,0.255,0.07133493239,-0.06459273985
52,0.26,0.07287196934,-0.06090627403
53,0.265,0.07440175625,-0.0573455147
54,0.27,0.0759247096,-0.05394378378
55,0.275,0.07744122637,-0.05072750212
56,0.28,0.07895168151,-0.0477166737
57,0.285,0.08045642602,-0.04492540243
58,0.29,0.08195578538,-0.0423624311
59,0.295,0.08345005858,-0.04003169253
60,0.3,0.08493951741,-0.03793285871
61,0.305,0.08642440637,-0.03606187821
62,0.31,0.08790494304,-0.03441149329
63,0.315,0.0893813189,-0.03297172865
64,0.32,0.0908537005,-0.03173035082
65,0.325,0.09232223097,-0.03067330348
66,0.33,0.09378703178,-0.02978511912
67,0.335,0.09524820452,-0.02904930941
68,0.34,0.09670583292,-0.02844873379
69,0.345,0.09815998467,-0.02796594172
70,0.35,0.0996107134,-0.02758348777
71,0.355,0.1010580606,-0.02728421574
72,0.36,0.1025020576,-0.02705151047
73,0.365,0.1039427276,-0.02686951709
74,0.37,0.1053800878,-0.02672332845
75,0.375,0.1068141516,-0.02659914408
76,0.38,0.1082449306,-0.02648439697
77,0.385,0.109672436,-0.02636784526
78,0.39,0.1110966807,-0.02623963259
79,0.395,0.1125176801,-0.02609131617
80,0.4,0.1139354537,-0.02591585865
81,0.405,0.1153500255,-0.02570758293
82,0.41,0.1167614251,-0.02546209487
83,0.415,0.1181696881,-0.02517617656
84,0.42,0.1195748565,-0.02484766152
85,0.425,0.1209769782,-0.02447530765
86,0.43,0.1223761075,-0.02405866885
87,0.435,0.1237723047,-0.02359797221
88,0.44,0.1251656357,-0.02309400625
89,0.445,0.1265561715,-0.0225480227
90,0.45,0.1279439881,-0.02196165639
91,0.455,0.1293291654,-0.02133686145
92,0.46,0.1307117872,-0.0206758634
93,0.465,0.1320919402,-0.01998111952
94,0.47,0.1334697137,-0.01925528481
95,0.475,0.1348451997,-0.01850118191
96,0.48,0.1362184922,-0.01772177138
97,0.485,0.1375896879,-0.01692012273
98,0.49,0.1389588859,-0.01609938687
99,0.495,0.140326188,-0.0152627714
100,0.5,0.141691698,-0.01441352073
101,0.505,0.1430555213,-0.01355490258
102,0.51,0.1444177644,-0.01269019642
103,0.515,0.1457785344,-0.01182268177
104,0.52,0.1471379386,-0.01095562358
105,0.525,0.1484960846,-0.01009225123
106,0.53,0.1498530794,-0.009235733395
107,0.535,0.1512090296,-0.008389148581
108,0.54,0.1525640411,-0.007555448367
109,0.545,0.1539182186,-0.006737414302
110,0.55,0.1552716656,-0.005937614491
111,0.555,0.1566244831,-0.005158367863
112,0.56,0.1579767698,-0.004401726333
113,0.565,0.1593286211,-0.003669475996
114,0.57,0.1606801285,-0.002963153203
115,0.575,0.1620313799,-0.00228407167
116,0.58,0.1633824587,-0.001633352013
117,0.585,0.1647334439,-0.001011945597
118,0.59,0.1660844099,-0.0004206474048
119,0.595,0.1674354262,0.0001399057367
120,0.6,0.1687865574,0.0006692451491
121,0.605,0.1701378638,0.001167085484
122,0.61,0.1714894015,0.001633340676
123,0.615,0.1728412224,0.0020681335
124,0.62,0.1741933749,0.002471794293
125,0.625,0.1755459034,0.002844843417
126,0.63,0.1768988482,0.003187958742
127,0.635,0.1782522452,0.003501936451
128,0.64,0.1796061261,0.003787656156
129,0.645,0.180960518,0.004046054755
130,0.65,0.182315444,0.004278105374
131,0.655,0.183670923,0.004484793264
132,0.66,0.1850269704,0.004667087322
133,0.665,0.186383598,0.004825911966
134,0.67,0.1877408143,0.004962121358
135,0.675,0.1890986247,0.005076477723
136,0.68,0.1904570315,0.005169639696
137,0.685,0.1918160336,0.00524215634
138,0.69,0.193175627,0.005294469679
139,0.695,0.1945358048,0.005326928513
140,0.7,0.1958965577,0.00533980411
141,0.705,0.1972578743,0.005333306501
142,0.71,0.1986197417,0.005307601276
143,0.715,0.1999821458,0.005262825465
144,0.72,0.2013450716,0.005199109033
145,0.725,0.2027085036,0.005116602725
146,0.73,0.2040724257,0.005015507239
147,0.735,0.2054368217,0.004896102189
148,0.74,0.2068016748,0.004758776792
149,0.745,0.2081669678,0.004604056664
150,0.75,0.2095326825,0.004432627885
151,0.755,0.2108987996,0.004245357265
152,0.76,0.2122652985,0.004043299483
153,0.765,0.2136321568,0.003827694821
154,0.77,0.2149993509,0.003599958881
155,0.775,0.2163668555,0.003361664994
156,0.78,0.2177346442,0.003114522317
157,0.785,0.2191026896,0.002860348492
158,0.79,0.2204709636,0.00260103641
159,0.795,0.2218394372,0.002338515064
160,0.8,0.2232080815,0.0020747042
161,0.805,0.2245768678,0.001811473019
162,0.81,0.2259457679,0.001550611601
163,0.815,0.2273147551,0.001293816066
164,0.82,0.2286838039,0.001042687858
165,0.825,0.230052891,0.000798739577
166,0.83,0.2314219949,0.0005634020695
167,0.835,0.232791096,0.0003380311054
168,0.84,0.2341601765,0.0001239107993
169,0.845,0.2355292198,-7.774430247e-05
170,0.85,0.2368982109,-0.0002657883868
171,0.855,0.2382671354,-0.000439145255
172,0.86,0.2396359803,-0.0005968066384
173,0.865,0.2410047332,-0.0007378328433
174,0.87,0.2423733834,-0.0008613565464
175,0.875,0.2437419222,-0.0009665900677
176,0.88,0.2451103433,-0.001052841199
177,0.885,0.2464786441,-0.001119538156
178,0.89,0.2478468258,-0.001166258492
179,0.895,0.2492148932,-0.001192755686
180,0.9,0.250582855,-0.001198980876
181,0.905,0.251950722,-0.001185095271
182,0.91,0.2533185074,-0.001151474253
183,0.915,0.2546862254,-0.001098702779
184,0.92,0.2560538914,-0.001027563742
185,0.925,0.2574215218,-0.0009390209158
186,0.93,0.2587891345,-0.0008341942645
187,0.935,0.2601567489,-0.0007143293877
188,0.94,0.2615243868,-0.0005807638794
189,0.945,0.2628920722,-0.000434891645
190,0.95,0.2642598316,-0.0002781282484
