# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4006 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4006.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04687981728
# D_vacf (Green-Kubo): 0.04928268795
lag,time,msd,vacf
0,0,0,1
1,0.005,5.7556294e-05,0.996812566
2,0.01,0.0002298573049,0.9873145756
3,0.015,0.0005158067224,0.9717019306
4,0.02,0.0009136024072,0.9502898112
5,0.025,0.001420773046,0.9234971663
6,0.03,0.00203422689,0.8918275235
7,0.035,0.002750310295,0.855847947
8,0.04,0.003564873551,0.8161678159
9,0.045,0.004473341481,0.7734187461
10,0.05,0.005470786415,0.7282365766
11,0.055,0.006552001479,0.6812459458
12,0.06,0.007711572458,0.6330476573
13,0.065,0.008943946857,0.5842087847
14,0.07,0.01024349908,0.5352553172
15,0.075,0.0116045909,0.4866670607
16,0.08,0.01302162671,0.4388744793
17,0.085,0.01448910302,0.3922571668
18,0.09,0.01600165211,0.3471436578
19,0.095,0.01755407975,0.3038123189
20,0.1,0.01914139711,0.2624930864
21,0.105,0.02075884698,0.2233698495
22,0.11,0.02240192474,0.1865833046
23,0.115,0.02406639442,0.1522341278
24,0.12,0.02574830031,0.1203863384
25,0.125,0.02744397445,0.09107074007
26,0.13,0.02915004063,0.06428835395
27,0.135,0.03086341489,0.04001377884
28,0.14,0.03258130305,0.01819843561
29,0.145,0.03430119554,-0.001226326744
30,0.15,0.03602085971,-0.01834627976
31,0.155,0.03773833006,-0.03326152746
32,0.16,0.03945189669,-0.04608389032
33,0.165,0.04116009223,-0.05693446166
34,0.17,0.04286167751,-0.06594133732
35,0.175,0.04455562627,-0.07323752446
36,0.18,0.04624110924,-0.07895903061
37,0.185,0.047917478,-0.08324312542
38,0.19,0.04958424873,-0.0862267703
39,0.195,0.05124108634,-0.08804520432
40,0.2,0.05288778885,-0.08883067304
41,0.205,0.0545242723,-0.08871130045
42,0.21,0.05615055625,-0.08781010411
43,0.215,0.05776674981,-0.08624416216
44,0.22,0.05937303839,-0.08412393253
45,0.225,0.060969671,-0.08155271692
46,0.23,0.06255694829,-0.07862626334
47,0.235,0.06413521128,-0.07543249289
48,0.24,0.065704831,-0.07205133678
49,0.245,0.06726619907,-0.06855467677
50,0.25,0.06881971933,-0.06500638667
51,0.255,0.07036580052,-0.06146246559
52,0.26,0.0719048501,-0.05797125752
53,0.265,0.07343726891,-0.05457374699
54,0.27,0.07496344675,-0.05130392063
55,0.275,0.07648375873,-0.04818918319
