# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4102 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4102.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03037099709
# D_vacf (Green-Kubo): 0.03006866338
lag,time,msd,vacf
0,0,0,1
1,0.005,5.435505923e-05,0.9965854161
2,0.01,0.0002170471009,0.986427266
3,0.015,0.0004869669499,0.9697325134
4,0.02,0.0008622929711,0.9468347728
5,0.025,0.001340527687,0.9181785489
6,0.03,0.001918546517,0.8842995796
7,0.035,0.00259265646,0.8458030905
8,0.04,0.003358662295,0.803341662
9,0.045,0.004211937877,0.757594096
10,0.05,0.005147500219,0.7092462587
11,0.055,0.006160084261,0.6589744778
12,0.06,0.007244216556,0.607431735
13,0.065,0.00839428635,0.5552366463
14,0.07,0.009604612877,0.5029650718
15,0.075,0.01086950796,0.451144099
16,0.08,0.01218333327,0.40024811
17,0.085,0.01354055188,0.3506966325
18,0.09,0.01493577385,0.3028536756
19,0.095,0.01636379585,0.2570282732
20,0.1,0.01781963472,0.2134759892
21,0.105,0.01929855521,0.172401173
22,0.11,0.02079609219,0.1339597798
23,0.115,0.02230806756,0.09826259586
24,0.12,0.02383060222,0.06537873674
25,0.125,0.0253601236,0.03533930329
26,0.13,0.02689336901,0.008141111024
27,0.135,0.02842738534,-0.016249578
28,0.14,0.02995952558,-0.03789338735
29,0.145,0.03148744246,-0.05687426621
30,0.15,0.03300907962,-0.0732960628
31,0.155,0.0345226605,-0.08727925316
32,0.16,0.03602667521,-0.09895783327
33,0.165,0.03751986586,-0.1084763817
34,0.17,0.03900121054,-0.1159873093
35,0.175,0.04046990643,-0.1216483189
36,0.18,0.04192535225,-0.1256200843
37,0.185,0.04336713054,-0.1280641488
38,0.19,0.0447949897,-0.1291410409
39,0.195,0.04620882622,-0.1290085966
40,0.2,0.04760866727,-0.1278204779
41,0.205,0.04899465355,-0.1257248805
42,0.21,0.05036702287,-0.1228634232
43,0.215,0.05172609438,-0.1193702215
44,0.22,0.05307225381,-0.1153711385
