# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4108 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4108.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03367041493
# D_vacf (Green-Kubo): 0.03737861717
lag,time,msd,vacf
0,0,0,1
1,0.005,5.27496919e-05,0.996640897
2,0.01,0.0002106440894,0.9866182349
3,0.015,0.0004726243744,0.9701339423
4,0.02,0.0008369485095,0.9475133683
5,0.025,0.001301225902,0.9191901434
6,0.03,0.001862463394,0.8856872977
7,0.035,0.002517120574,0.8475963547
8,0.04,0.003261172215,0.8055560184
9,0.045,0.004090175686,0.7602317799
10,0.05,0.004999341262,0.7122973768
11,0.055,0.005983603436,0.6624186623
12,0.06,0.007037691564,0.6112401128
13,0.065,0.008156198373,0.5593739628
14,0.07,0.009333645105,0.5073918228
15,0.075,0.01056454233,0.4558185467
16,0.08,0.01184344571,0.4051280911
17,0.085,0.01316500618,0.355741104
18,0.09,0.01452401443,0.3080239801
19,0.095,0.01591543954,0.2622891233
20,0.1,0.01733446176,0.2187961767
21,0.105,0.01877649967,0.1777540084
22,0.11,0.02023723175,0.1393232798
23,0.115,0.02171261277,0.1036194527
24,0.12,0.0231988853,0.07071610605
25,0.125,0.02469258681,0.04064844557
26,0.13,0.02619055288,0.01341691416
27,0.135,0.02768991685,-0.01100917262
28,0.14,0.02918810638,-0.03268802703
29,0.145,0.03068283737,-0.05170186324
30,0.15,0.03217210541,-0.06815347391
31,0.155,0.03365417525,-0.08216293325
32,0.16,0.0351275686,-0.09386444271
33,0.165,0.03659105041,-0.1034033382
34,0.17,0.03804361407,-0.1109332704
35,0.175,0.03948446567,-0.1166135684
36,0.18,0.04091300761,-0.1206068023
37,0.185,0.04232882177,-0.1230765539
38,0.19,0.04373165236,-0.1241854006
39,0.195,0.04512138873,-0.1240931133
40,0.2,0.04649804823,-0.1229550744
41,0.205,0.04786175943,-0.1209209145
42,0.21,0.04921274583,-0.1181333622
43,0.215,0.05055131022,-0.1147272953
44,0.22,0.05187782003,-0.1108289837
45,0.225,0.05319269356,-0.1065555115
46,0.23,0.05449638737,-0.1020143656
47,0.235,0.05578938479,-0.09730317563
48,0.24,0.05707218556,-0.09250959923
49,0.245,0.05834529669,-0.08771133938
50,0.25,0.05960922441,-0.08297627501
51,0.255,0.06086446727,-0.0783626919
52,0.26,0.06211151033,-0.07391960178
53,0.265,0.06335082029,-0.06968714067
54,0.27,0.06458284149,-0.06569703233
55,0.275,0.06580799272,-0.0619731073
56,0.28,0.06702666477,-0.0585318726
57,0.285,0.06823921873,-0.0553831208
58,0.29,0.06944598504,-0.05253057019
59,0.295,0.07064726318,-0.04997253177
60,0.3,0.07184332201,-0.04770258798
61,0.305,0.07303440062,-0.04571027015
62,0.31,0.07422070951,-0.04398172064
63,0.315,0.07540243208,-0.04250032252
64,0.32,0.07657972634,-0.04124729323
65,0.325,0.07775272673,-0.04020224227
66,0.33,0.07892154613,-0.03934369337
67,0.335,0.08008627785,-0.03864956952
68,0.34,0.08124699776,-0.03809763952
69,0.345,0.08240376648,-0.03766592057
70,0.35,0.0835566316,-0.0373330274
71,0.355,0.08470562989,-0.03707846683
72,0.36,0.08585078942,-0.03688287704
73,0.365,0.08699213152,-0.03672821172
74,0.37,0.0881296726,-0.03659788055
75,0.375,0.08926342579,-0.03647685029
76,0.38,0.09039340262,-0.03635170946
77,0.385,0.09151961438,-0.03621070381
78,0.39,0.09264207361,-0.03604375094
79,0.395,0.0937607952,-0.03584243508
80,0.4,0.09487579748,-0.03559998007
81,0.405,0.09598710307,-0.0353112031
82,0.41,0.09709473948,-0.03497244516
83,0.415,0.0981987396,-0.03458147489
84,0.42,0.09929914197,-0.03413737462
85,0.425,0.100395991,-0.03364041672
86,0.43,0.1014893372,-0.0330919317
87,0.435,0.1025792369,-0.03249417318
88,0.44,0.1036657527,-0.03185018454
89,0.445,0.1047489526,-0.03116366513
90,0.45,0.1058289104,-0.03043884033
91,0.455,0.1069057045,-0.02968034408
92,0.46,0.1079794175,-0.02889311925
93,0.465,0.1090501357,-0.02808233554
94,0.47,0.1101179481,-0.02725331658
95,0.475,0.1111829463,-0.02641146658
96,0.48,0.1122452232,-0.02556219363
97,0.485,0.1133048734,-0.02471082949
98,0.49,0.1143619918,-0.02386255045
99,0.495,0.1154166736,-0.02302230218
100,0.5,0.1164690134,-0.02219473143
101,0.505,0.1175191049,-0.02138413124
102,0.51,0.1185670402,-0.02059440055
103,0.515,0.1196129085,-0.01982901805
104,0.52,0.1206567955,-0.01909102659
105,0.525,0.1216987828,-0.01838302201
106,0.53,0.1227389472,-0.01770714482
107,0.535,0.1237773609,-0.01706507188
108,0.54,0.1248140916,-0.01645800751
109,0.545,0.1258492023,-0.01588667727
110,0.55,0.1268827519,-0.01535133089
111,0.555,0.1279147953,-0.01485176169
112,0.56,0.1289453835,-0.01438733985
113,0.565,0.1299745638,-0.01395705557
114,0.57,0.1310023801,-0.01355956794
115,0.575,0.1320288728,-0.01319325835
116,0.58,0.133054079,-0.01285628207
117,0.585,0.1340780328,-0.01254661315
118,0.59,0.1351007651,-0.01226208573
119,0.595,0.1361223043,-0.01200043117
120,0.6,0.1371426759,-0.01175931198
121,0.605,0.1381619031,-0.01153635583
122,0.61,0.1391800072,-0.01132919433
123,0.615,0.1401970079,-0.01113550064
124,0.62,0.141212924,-0.01095302549
125,0.625,0.1422277734,-0.01077963264
126,0.63,0.1432415741,-0.01061333206
127,0.635,0.1442543436,-0.01045231267
128,0.64,0.1452660993,-0.01029496828
129,0.645,0.1462768586,-0.01013991818
130,0.65,0.1472866383,-0.009986020172
131,0.655,0.1482954549,-0.009832368791
132,0.66,0.1493033244,-0.009678283735
133,0.665,0.1503102625,-0.00952329169
134,0.67,0.1513162841,-0.009367102175
135,0.675,0.1523214037,-0.009209585287
136,0.68,0.1533256352,-0.009050759806
137,0.685,0.1543289917,-0.008890789817
138,0.69,0.155331486,-0.00872998445
139,0.695,0.15633313,-0.008568798864
140,0.7,0.157333935,-0.008407831481
141,0.705,0.1583339114,-0.008247813429
142,0.71,0.1593330688,-0.008089586432
143,0.715,0.1603314157,-0.007934069002
144,0.72,0.1613289596,-0.007782218282
145,0.725,0.1623257066,-0.007634990766
146,0.73,0.1633216612,-0.007493303317
147,0.735,0.1643168265,-0.007357997356
148,0.74,0.1653112042,-0.007229803745
149,0.745,0.1663047949,-0.007109309258
150,0.75,0.1672975982,-0.00699691974
151,0.755,0.1682896132,-0.006892826062
152,0.76,0.169280839,-0.006796982188
153,0.765,0.1702712744,-0.006709098681
154,0.77,0.1712609184,-0.006628654109
155,0.775,0.1722497703,-0.006554915043
156,0.78,0.1732378295,-0.006486961065
157,0.785,0.1742250961,-0.006423714154
158,0.79,0.1752115703,-0.006363971177
159,0.795,0.1761972529,-0.006306433972
160,0.8,0.1771821453,-0.006249737341
161,0.805,0.1781662498,-0.006192476658
162,0.81,0.1791495702,-0.006133236777
163,0.815,0.1801321118,-0.006070622387
164,0.82,0.1811138824,-0.006003287265
165,0.825,0.1820948918,-0.005929967733
166,0.83,0.1830751524,-0.005849520629
167,0.835,0.1840546786,-0.005760966541
168,0.84,0.1850334865,-0.005663533692
169,0.845,0.1860115928,-0.005556696215
170,0.85,0.1869890147,-0.005440206587
171,0.855,0.187965769,-0.005314117703
172,0.86,0.1889418726,-0.005178795288
173,0.865,0.1899173417,-0.005034921764
174,0.87,0.1908921929,-0.004883488933
175,0.875,0.191866443,-0.004725780871
176,0.88,0.1928401101,-0.004563341847
177,0.885,0.1938132134,-0.004397927349
178,0.89,0.194785774,-0.004231447611
179,0.895,0.1957578149,-0.004065903036
180,0.9,0.1967293607,-0.003903319988
181,0.905,0.1977004376,-0.003745698578
182,0.91,0.1986710728,-0.0035949751
183,0.915,0.1996412941,-0.003453001063
184,0.92,0.2006111291,-0.00332153246
185,0.925,0.2015806047,-0.003202216857
186,0.93,0.2025497469,-0.003096567233
187,0.935,0.2035185805,-0.003005917274
188,0.94,0.2044871286,-0.002931359571
189,0.945,0.2054554124,-0.002873677161
190,0.95,0.2064234509,-0.002833276374
191,0.955,0.2073912599,-0.002810131455
192,0.96,0.2083588524,-0.002803747039
193,0.965,0.2093262375,-0.002813137187
194,0.97,0.2102934215,-0.002836822602
195,0.975,0.2112604075,-0.002872846087
196,0.98,0.2122271962,-0.002918805312
197,0.985,0.2131937862,-0.002971900449
198,0.99,0.2141601741,-0.003028995975
199,0.995,0.2151263546,-0.003086699463
200,1,0.2160923205,-0.00314145171
201,1.005,0.2170580627,-0.003189623675
202,1.01,0.2180235702,-0.003227620215
203,1.015,0.2189888307,-0.003251982804
204,1.02,0.2199538312,-0.003259486102
205,1.025,0.220918559,-0.003247224844
206,1.03,0.2218830027,-0.003212692436
207,1.035,0.2228471526,-0.003153847841
208,1.04,0.2238110017,-0.003069171656
209,1.045,0.2247745462,-0.002957713276
210,1.05,0.225737785,-0.002819121185
211,1.055,0.2267007205,-0.002653655785
212,1.06,0.2276633581,-0.002462179214
213,1.065,0.2286257056,-0.002246120166
214,1.07,0.2295877737,-0.002007418732
215,1.075,0.2305495755,-0.001748449195
216,1.08,0.2315111265,-0.001471924122
217,1.085,0.2324724449,-0.00118078927
218,1.09,0.2334335518,-0.0008781162158
219,1.095,0.2343944712,-0.0005669988118
220,1.1,0.2353552301,-0.0002504638632
221,1.105,0.2363158584,6.859938218e-05
222,1.11,0.2372763884,0.000387492751
223,1.115,0.2382368547,0.0007037442273
224,1.12,0.2391972937,0.00101512633
225,1.125,0.2401577435,0.001319660227
226,1.13,0.241118243,0.001615606957
227,1.135,0.2420788321,0.001901456617
228,1.14,0.2430395505,0.002175920308
229,1.145,0.2440004374,0.002437921897
230,1.15,0.2449615309,0.002686596542
231,1.155,0.2459228672,0.002921292238
232,1.16,0.2468844806,0.003141577605
233,1.165,0.2478464031,0.00334725787
234,1.17,0.2488086642,0.003538394859
235,1.175,0.2497712914,0.003715325395
236,1.18,0.2507343105,0.003878668097
237,1.185,0.251697746,0.004029311143
238,1.19,0.2526616211,0.004168377344
239,1.195,0.2536259586,0.00429717322
240,1.2,0.2545907807,0.004417125857
241,1.205,0.2555561096,0.004529717781
242,1.21,0.2565219676,0.004636419907
243,1.215,0.2574883774,0.004738621136
244,1.22,0.2584553622,0.004837555451
245,1.225,0.2594229455,0.004934226634
246,1.23,0.2603911506,0.005029343849
247,1.235,0.2613600002,0.005123275663
248,1.24,0.262329516,0.005216029487
249,1.245,0.2632997178,0.005307261197
250,1.25,0.2642706237,0.005396307691
251,1.255,0.2652422499,0.005482233483
252,1.26,0.2662146111,0.005563887907
253,1.265,0.267187721,0.005639964309
254,1.27,0.2681615925,0.005709056456
255,1.275,0.2691362379,0.005769713004
256,1.28,0.2701116689,0.005820483038
257,1.285,0.2710878963,0.005859951661
258,1.29,0.2720649293,0.005886770147
259,1.295,0.2730427748,0.005899682811
260,1.3,0.2740214365,0.005897558476
261,1.305,0.2750009144,0.005879431573
262,1.31,0.2759812039,0.005844546498
263,1.315,0.2769622958,0.005792396302
264,1.32,0.2779441755,0.005722748768
265,1.325,0.2789268235,0.0056356584
266,1.33,0.2799102159,0.005531463444
267,1.335,0.2808943251,0.005410769295
268,1.34,0.2818791208,0.005274426908
269,1.345,0.282864571,0.00512351336
270,1.35,0.2838506427,0.00495931417
271,1.355,0.284837303,0.004783308224
272,1.36,0.2858245195,0.004597156086
273,1.365,0.2868122604,0.004402688056
274,1.37,0.2878004946,0.00420188856
275,1.375,0.2887891913,0.003996877487
276,1.38,0.2897783196,0.003789885347
277,1.385,0.2907678477,0.003583220646
278,1.39,0.2917577426,0.003379231024
279,1.395,0.2927479699,0.003180260239
280,1.4,0.2937384943,0.002988597539
281,1.405,0.2947292796,0.002806425889
282,1.41,0.2957202901,0.002635771706
283,1.415,0.2967114909,0.002478452665
284,1.42,0.2977028488,0.002336027137
285,1.425,0.2986943328,0.00220974607
286,1.43,0.299685914,0.00210051943
287,1.435,0.3006775658,0.0020089009
288,1.44,0.3016692637,0.001935090466
289,1.445,0.3026609853,0.001878954581
290,1.45,0.3036527099,0.001840054164
291,1.455,0.3046444191,0.001817674368
292,1.46,0.3056360971,0.001810856
293,1.465,0.306627731,0.001818425569
294,1.47,0.3076193116,0.001839024187
295,1.475,0.3086108329,0.001871136635
296,1.48,0.3096022928,0.001913125262
297,1.485,0.3105936927,0.001963268478
298,1.49,0.3115850372,0.002019799458
