# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4101 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4101.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03247364525
# D_vacf (Green-Kubo): 0.03250219795
lag,time,msd,vacf
0,0,0,1
1,0.005,5.566587224e-05,0.9965529454
2,0.01,0.0002222773802,0.9862997156
3,0.015,0.0004986870214,0.9694526344
4,0.02,0.0008830107803,0.9463535175
5,0.025,0.001372666664,0.9174571655
6,0.03,0.001964425893,0.8833108669
7,0.035,0.00265447444,0.8445318336
8,0.04,0.003438482363,0.8017843361
9,0.045,0.00431167834,0.7557579594
10,0.05,0.005268926935,0.7071479716
11,0.055,0.006304806359,0.6566383927
12,0.06,0.00741368482,0.6048880221
13,0.065,0.008589793941,0.552519416
14,0.07,0.009827298084,0.5001106293
15,0.075,0.01112035872,0.4481894223
16,0.08,0.01246319321,0.3972295837
17,0.085,0.01385012756,0.3476490216
18,0.09,0.0152756428,0.2998093137
19,0.095,0.01673441491,0.2540164595
20,0.1,0.0182213485,0.2105225985
21,0.105,0.01973160455,0.1695284744
22,0.11,0.02126062254,0.1311864475
23,0.115,0.02280413753,0.09560387121
24,0.12,0.0243581923,0.0628466913
25,0.125,0.02591914498,0.03294316128
26,0.13,0.02748367247,0.005887589495
27,0.135,0.02904876981,-0.01835593858
28,0.14,0.03061174609,-0.03984990069
29,0.145,0.03217021723,-0.05867977664
30,0.15,0.03372209611,-0.07495062076
31,0.155,0.03526558062,-0.08878379667
32,0.16,0.03679914003,-0.1003138962
33,0.165,0.03832149989,-0.1096858563
34,0.17,0.03983162597,-0.1170522829
35,0.175,0.04132870717,-0.1225709863
36,0.18,0.04281213789,-0.1264027276
37,0.185,0.04428149999,-0.1287091786
38,0.19,0.04573654476,-0.1296510909
39,0.195,0.04717717506,-0.1293866617
40,0.2,0.04860342791,-0.1280700839
41,0.205,0.05001545753,-0.1258502639
42,0.21,0.05141351895,-0.1228697044
43,0.215,0.05279795216,-0.11926355
44,0.22,0.05416916703,-0.1151587911
45,0.225,0.05552762908,-0.1106736233
46,0.23,0.05687384615,-0.1059169612
47,0.235,0.05820835611,-0.1009880935
48,0.24,0.05953171559,-0.09597647474
49,0.245,0.0608444898,-0.09096164555
50,0.25,0.06214724349,-0.08601327344
51,0.255,0.06344053295,-0.0811913043
52,0.26,0.06472489923,-0.07654621559
53,0.265,0.06600086232,-0.07211936973
54,0.27,0.06726891647,-0.06794345894
55,0.275,0.06852952636,-0.06404302594
56,0.28,0.06978312445,-0.06043504713
57,0.285,0.07103010927,-0.05712955726
58,0.29,0.07227084459,-0.05413029298
59,0.295,0.07350565952,-0.05143534034
60,0.3,0.07473484905,-0.04903778896
61,0.305,0.07595867515,-0.0469263935
62,0.31,0.07717736816,-0.04508624448
63,0.315,0.07839112853,-0.04349944021
64,0.32,0.07960012883,-0.04214574032
65,0.325,0.08080451589,-0.04100318597
66,0.33,0.08200441315,-0.04004867966
67,0.335,0.08319992312,-0.03925851804
68,0.34,0.08439112987,-0.03860887095
69,0.345,0.08557810172,-0.03807620714
70,0.35,0.08676089379,-0.03763766172
71,0.355,0.08793955056,-0.03727134916
72,0.36,0.08911410833,-0.03695662927
73,0.365,0.09028459755,-0.03667433018
74,0.37,0.09145104493,-0.03640692782
75,0.375,0.09261347542,-0.03613868515
76,0.38,0.09377191403,-0.03585575187
77,0.385,0.09492638734,-0.03554622563
78,0.39,0.09607692499,-0.03520018427
79,0.395,0.09722356083,-0.03480968373
80,0.4,0.09836633399,-0.03436871558
81,0.405,0.09950528962,-0.0338731304
82,0.41,0.1006404795,-0.03332052575
83,0.415,0.1017719624,-0.03271010774
84,0.42,0.1028998042,-0.03204254277
85,0.425,0.1040240781,-0.03131980365
86,0.43,0.1051448642,-0.03054502168
87,0.435,0.1062622495,-0.02972234982
88,0.44,0.107376327,-0.02885682551
89,0.445,0.1084871951,-0.02795422839
90,0.45,0.1095949568,-0.02702093227
91,0.455,0.1106997189,-0.0260637483
92,0.46,0.1118015906,-0.02508976299
93,0.465,0.1129006833,-0.02410618506
94,0.47,0.1139971099,-0.02312020677
95,0.475,0.1150909841,-0.02213888239
96,0.48,0.1161824199,-0.02116902099
97,0.485,0.117271531,-0.0202170906
98,0.49,0.1183584297,-0.01928913568
99,0.495,0.1194432261,-0.01839070875
100,0.5,0.1205260263,-0.0175268146
101,0.505,0.1216069312,-0.01670187033
102,0.51,0.1226860353,-0.01591968393
103,0.515,0.1237634259,-0.01518344362
104,0.52,0.124839182,-0.01449570987
105,0.525,0.1259133749,-0.01385840586
106,0.53,0.1269860682,-0.01327280847
107,0.535,0.1280573183,-0.01273954037
108,0.54,0.1291271754,-0.01225856427
109,0.545,0.1301956842,-0.01182918659
110,0.55,0.1312628846,-0.01145007026
111,0.555,0.1323288128,-0.01111925203
112,0.56,0.1333935014,-0.01083416122
113,0.565,0.1344569804,-0.01059164425
114,0.57,0.135519277,-0.01038802092
115,0.575,0.1365804158,-0.01021918288
116,0.58,0.1376404195,-0.0100807051
117,0.585,0.138699309,-0.009967941183
118,0.59,0.1397571038,-0.009876107989
119,0.595,0.1408138224,-0.009800371219
120,0.6,0.1418694819,-0.009735931362
121,0.605,0.1429240986,-0.009678105041
122,0.61,0.1439776873,-0.009622400654
123,0.615,0.1450302623,-0.00956458596
124,0.62,0.1460818368,-0.009500754307
125,0.625,0.1471324237,-0.009427393978
126,0.63,0.1481820359,-0.009341453814
127,0.635,0.1492306872,-0.009240401033
128,0.64,0.1502783922,-0.00912226773
129,0.645,0.1513251671,-0.008985679552
130,0.65,0.15237103,-0.008829868732
131,0.655,0.1534160008,-0.008654684778
132,0.66,0.1544601014,-0.008460603435
133,0.665,0.1555033553,-0.008248724078
134,0.67,0.1565457876,-0.008020749656
135,0.675,0.1575874249,-0.007778941548
136,0.68,0.1586282943,-0.007526041721
137,0.685,0.1596684235,-0.007265168014
138,0.69,0.1607078403,-0.006999692299
139,0.695,0.1617465713,-0.006733113604
140,0.7,0.1627846422,-0.006468936542
141,0.705,0.1638220769,-0.006210561128
142,0.71,0.1648588972,-0.0059611882
143,0.715,0.165895123,-0.005723737362
144,0.72,0.1669307725,-0.005500775783
145,0.725,0.1679658619,-0.005294453321
146,0.73,0.1690004061,-0.00510644216
147,0.735,0.1700344183,-0.004937891281
148,0.74,0.1710679103,-0.004789401363
149,0.745,0.1721008921,-0.004661020997
150,0.75,0.1731333722,-0.004552266863
151,0.755,0.1741653573,-0.00446216604
152,0.76,0.175196853,-0.004389310601
153,0.765,0.1762278635,-0.004331923833
154,0.77,0.1772583928,-0.004287938092
155,0.775,0.1782884443,-0.004255086148
156,0.78,0.1793180211,-0.004231007287
157,0.785,0.1803471267,-0.00421336414
158,0.79,0.1813757644,-0.004199963611
159,0.795,0.1824039374,-0.00418887044
160,0.8,0.1834316488,-0.004178504845
161,0.805,0.1844589011,-0.004167713092
162,0.81,0.185485696,-0.004155803785
