# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4103 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4103.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03994995169
# D_vacf (Green-Kubo): 0.04665368608
lag,time,msd,vacf
0,0,0,1
1,0.005,5.380620171e-05,0.9966113159
2,0.01,0.0002148575811,0.9865431165
3,0.015,0.0004820646483,0.970000301
4,0.02,0.000853639533,0.9473131368
5,0.025,0.001327131934,0.9189216987
6,0.03,0.001899476956,0.885356467
7,0.035,0.00256705271,0.8472168732
8,0.04,0.003325745344,0.8051494566
9,0.045,0.004171019108,0.759826983
10,0.05,0.005097989158,0.7119294782
11,0.055,0.006101494994,0.6621277419
12,0.06,0.007176172712,0.6110695904
13,0.065,0.008316524605,0.5593688472
14,0.07,0.009516984958,0.5075969376
15,0.075,0.01077198124,0.4562768517
16,0.08,0.0120759901,0.405879185
17,0.085,0.01342358781,0.3568199576
18,0.09,0.01480949485,0.3094599189
19,0.095,0.01622861466,0.2641050675
20,0.1,0.01767606656,0.221008135
21,0.105,0.01914721298,0.1803708263
22,0.11,0.02063768133,0.1423466274
23,0.115,0.02214338081,0.1070440285
24,0.12,0.02366051435,0.07453002813
25,0.125,0.02518558614,0.04483380203
26,0.13,0.0267154049,0.01795044275
27,0.135,0.02824708345,-0.006155302984
28,0.14,0.02977803472,-0.02754535653
29,0.145,0.03130596485,-0.04630473011
30,0.15,0.03282886359,-0.06253808463
31,0.155,0.03434499253,-0.07636644682
32,0.16,0.0358528715,-0.08792410388
33,0.165,0.03735126364,-0.09735569145
34,0.17,0.03883915947,-0.1048134823
35,0.175,0.04031576037,-0.1104548848
36,0.18,0.04178046168,-0.1144401587
37,0.185,0.0432328356,-0.1169303416
38,0.19,0.04467261406,-0.1180853818
39,0.195,0.04609967183,-0.1180624687
40,0.2,0.04751400985,-0.1170145477
41,0.205,0.04891573922,-0.1150890216
42,0.21,0.05030506575,-0.1124266315
43,0.215,0.05168227522,-0.1091605125
44,0.22,0.05304771927,-0.1054154202
45,0.225,0.05440180189,-0.1013071157
46,0.23,0.0557449666,-0.09694189627
47,0.235,0.05707768461,-0.09241627406
48,0.24,0.05840044419,-0.08781680425
49,0.245,0.05971374138,-0.08322005842
50,0.25,0.06101807192,-0.07869273583
51,0.255,0.06231392441,-0.07429189205
52,0.26,0.06360177438,-0.07006526209
53,0.265,0.06488207934,-0.06605166769
54,0.27,0.06615527453,-0.06228149359
55,0.275,0.06742176934,-0.05877721835
56,0.28,0.06868194439,-0.05555399711
57,0.285,0.06993614936,-0.05262028679
58,0.29,0.0711847015,-0.04997849832
59,0.295,0.07242788494,-0.0476256646
60,0.3,0.07366595082,-0.04555411594
61,0.305,0.07489911821,-0.04375215281
62,0.31,0.07612757558,-0.04220470575
63,0.315,0.07735148281,-0.04089397951
64,0.32,0.07857097364,-0.03980007573
65,0.325,0.07978615833,-0.03890158433
66,0.33,0.08099712644,-0.03817613836
67,0.335,0.08220394981,-0.03760092172
68,0.34,0.0834066854,-0.03715312211
69,0.345,0.08460537817,-0.03681032692
70,0.35,0.0858000638,-0.03655086446
71,0.355,0.0869907712,-0.03635409619
72,0.36,0.08817752467,-0.03620066271
73,0.365,0.08936034584,-0.03607268386
74,0.37,0.0905392551,-0.03595391786
75,0.375,0.09171427273,-0.03582988599
76,0.38,0.09288541972,-0.03568796165
77,0.385,0.09405271834,-0.03551742182
78,0.39,0.09521619274,-0.03530946012
79,0.395,0.09637586962,-0.03505716812
