# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4001 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4001.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04348640538
# D_vacf (Green-Kubo): 0.04985667131
lag,time,msd,vacf
0,0,0,1
1,0.005,5.81691914e-05,0.9967486715
2,0.01,0.0002322983821,0.9870475049
3,0.015,0.0005212576724,0.9710995625
4,0.02,0.0009231884846,0.9492314279
5,0.025,0.001435541791,0.9218767402
6,0.03,0.002055128818,0.8895558843
7,0.035,0.002778181818,0.8528538534
8,0.04,0.003600422325,0.8123981058
9,0.045,0.004517134386,0.7688378255
10,0.05,0.005523240363,0.7228255053
11,0.055,0.006613377245,0.6750013196
12,0.06,0.007781971588,0.6259804019
13,0.065,0.009023311599,0.5763429219
14,0.07,0.01033161512,0.5266267216
15,0.075,0.0117010926,0.4773221957
16,0.08,0.01312600435,0.4288690959
17,0.085,0.01460071166,0.381654949
18,0.09,0.01611972149,0.336014817
19,0.095,0.01767772494,0.2922321561
20,0.1,0.01926962952,0.250540552
21,0.105,0.02089058578,0.2111261327
22,0.11,0.02253600851,0.1741304811
23,0.115,0.02420159307,0.1396538858
24,0.12,0.02588332701,0.1077587968
25,0.125,0.02757749757,0.07847337482
26,0.13,0.02928069513,0.05179505334
27,0.135,0.03098981325,0.02769404524
28,0.14,0.03270204547,0.006116743655
29,0.145,0.03441487944,-0.01301102158
30,0.15,0.03612608862,-0.02978089667
31,0.155,0.03783372198,-0.04429910238
32,0.16,0.03953609185,-0.05668372691
33,0.165,0.04123176041,-0.06706220909
34,0.17,0.04291952479,-0.07556900822
35,0.175,0.04459840129,-0.08234345234
36,0.18,0.04626760877,-0.08752776408
37,0.185,0.04792655173,-0.0912652646
38,0.19,0.04957480341,-0.09369874772
39,0.195,0.051212089,-0.09496901806
40,0.2,0.05283826936,-0.09521358564
41,0.205,0.05445332488,-0.09456551326
42,0.21,0.05605733989,-0.09315241674
43,0.215,0.05765048742,-0.09109561516
44,0.22,0.05923301463,-0.08850942796
45,0.225,0.06080522898,-0.08550060802
46,0.23,0.0623674855,-0.08216789957
47,0.235,0.06392017508,-0.07860171672
48,0.24,0.06546371402,-0.07488394165
49,0.245,0.06699853472,-0.07108784389
50,0.25,0.06852507741,-0.06727812365
51,0.255,0.07004378299,-0.06351107018
52,0.26,0.07155508692,-0.05983481799
53,0.265,0.07305941398,-0.056289682
54,0.27,0.07455717402,-0.05290855114
55,0.275,0.07604875843,-0.04971732689
56,0.28,0.07753453731,-0.04673539682
57,0.285,0.07901485729,-0.04397613965
58,0.29,0.08049003976,-0.04144745909
59,0.295,0.08196037973,-0.03915234138
60,0.3,0.08342614512,-0.0370894309
61,0.305,0.08488757665,-0.03525361461
62,0.31,0.08634488832,-0.03363659806
63,0.315,0.0877982683,-0.03222745474
64,0.32,0.08924788028,-0.0310131363
65,0.325,0.09069386514,-0.02997893793
66,0.33,0.09213634281,-0.02910891877
67,0.335,0.09357541418,-0.02838628185
68,0.34,0.09501116302,-0.02779372092
69,0.345,0.0964436578,-0.02731373733
70,0.35,0.09787295344,-0.02692893494
71,0.355,0.09929909314,-0.0266222938
72,0.36,0.1007221104,-0.02637741739
73,0.365,0.102142031,-0.02617874845
74,0.37,0.1035588755,-0.02601174769
75,0.375,0.1049726609,-0.02586303565
76,0.38,0.1063834029,-0.02572049531
77,0.385,0.1077911175,-0.02557333481
78,0.39,0.1091958221,-0.0254121165
79,0.395,0.1105975374,-0.02522876696
80,0.4,0.1119962879,-0.02501657694
81,0.405,0.1133921029,-0.02477019644
82,0.41,0.1147850166,-0.02448562625
83,0.415,0.1161750688,-0.02416020235
84,0.42,0.1175623048,-0.02379256971
85,0.425,0.1189467753,-0.02338263945
86,0.43,0.1203285366,-0.02293152461
87,0.435,0.1217076496,-0.02244145027
88,0.44,0.1230841796,-0.02191563412
89,0.445,0.1244581961,-0.02135814219
90,0.45,0.1258297714,-0.02077372632
91,0.455,0.1271989808,-0.02016765164
92,0.46,0.1285659014,-0.01954552302
93,0.465,0.1299306126,-0.01891312003
94,0.47,0.1312931949,-0.01827624087
95,0.475,0.1326537295,-0.01764055627
96,0.48,0.1340122979,-0.01701147319
97,0.485,0.1353689801,-0.0163940076
98,0.49,0.136723854,-0.01579267174
99,0.495,0.1380769936,-0.01521138031
100,0.5,0.139428469,-0.01465338512
101,0.505,0.140778345,-0.01412124035
102,0.51,0.1421266813,-0.01361679669
103,0.515,0.1434735322,-0.0131412198
104,0.52,0.144818947,-0.01269502499
105,0.525,0.14616297,-0.0122781275
106,0.53,0.147505641,-0.01188990722
107,0.535,0.1488469953,-0.01152928326
108,0.54,0.1501870644,-0.01119479356
109,0.545,0.1515258758,-0.01088467287
110,0.55,0.1528634537,-0.01059692424
111,0.555,0.1541998194,-0.01032938241
112,0.56,0.1555349921,-0.01007977009
113,0.565,0.1568689893,-0.009845752988
114,0.57,0.1582018272,-0.009624993846
115,0.575,0.1595335215,-0.009415202071
116,0.58,0.1608640874,-0.009214179826
117,0.585,0.1621935406,-0.009019862574
118,0.59,0.163521897,-0.008830353139
119,0.595,0.1648491737,-0.008643951025
120,0.6,0.1661753887,-0.008459178128
121,0.605,0.1675005617,-0.008274806835
