# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4003 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4003.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04299560855
# D_vacf (Green-Kubo): 0.04425608071
lag,time,msd,vacf
0,0,0,1
1,0.005,5.849949521e-05,0.9967265121
2,0.01,0.0002336127543,0.9869894615
3,0.015,0.0005241948463,0.9709931448
4,0.02,0.0009283663288,0.949065838
5,0.025,0.001443552332,0.9216433664
6,0.03,0.002066534288,0.8892487964
7,0.035,0.002793511797,0.8524702165
8,0.04,0.003620171894,0.8119384082
9,0.045,0.004541763052,0.7683058525
10,0.05,0.005553171487,0.7222280568
11,0.055,0.006648997743,0.6743477251
12,0.06,0.007823631813,0.6252819056
13,0.065,0.009071325381,0.5756120085
14,0.07,0.01038626004,0.5258764382
15,0.075,0.01176261056,0.476565516
16,0.08,0.01319460262,0.4281183653
17,0.085,0.01467656442,0.3809214397
18,0.09,0.01620297214,0.3353084047
19,0.095,0.01776848899,0.291561115
20,0.1,0.01936799817,0.2499114594
21,0.105,0.02099662991,0.2105438564
22,0.11,0.02264978292,0.1735982172
23,0.115,0.02432314055,0.1391732183
24,0.12,0.02601268193,0.1073297524
25,0.125,0.0277146886,0.07809445625
26,0.13,0.02942574698,0.05146325359
27,0.135,0.03114274747,0.02740485313
28,0.14,0.03286288061,0.005864149873
29,0.145,0.03458363071,-0.01323450542
30,0.15,0.03630276737,-0.029984197
31,0.155,0.03801833491,-0.04449250747
32,0.16,0.03972864019,-0.05687875694
33,0.165,0.04143223892,-0.06727142532
34,0.17,0.04312792075,-0.07580576053
35,0.175,0.04481469347,-0.08262157611
36,0.18,0.04649176659,-0.08786124176
37,0.185,0.04815853456,-0.09166786901
38,0.19,0.04981455986,-0.0941836902
39,0.195,0.05145955603,-0.09554861708
40,0.2,0.05309337101,-0.09589897161
41,0.205,0.05471597074,-0.09536638218
42,0.21,0.05632742335,-0.0940768366
43,0.215,0.05792788416,-0.09214988587
44,0.22,0.0595175816,-0.08969799092
45,0.225,0.06109680432,-0.08682600849
46,0.23,0.0626658894,-0.08363080721
47,0.235,0.06422521171,-0.08020100606
48,0.24,0.06577517427,-0.07661682966
49,0.245,0.06731619942,-0.07295006553
50,0.25,0.06884872057,-0.06926411991
51,0.255,0.0703731745,-0.06561416979
52,0.26,0.07188999422,-0.06204740345
53,0.265,0.07339960272,-0.05860334448
54,0.27,0.07490240785,-0.05531424373
55,0.275,0.07639879835,-0.05220552557
56,0.28,0.0778891411,-0.0492962798
57,0.285,0.0793737792,-0.04659978549
58,0.29,0.08085303088,-0.04412405978
59,0.295,0.08232718882,-0.04187242688
60,0.3,0.08379651981,-0.03984409928
61,0.305,0.08526126483,-0.03803475754
62,0.31,0.08672163922,-0.03643711157
63,0.315,0.08817783344,-0.03504142734
64,0.32,0.08963001404,-0.03383600084
65,0.325,0.09107832493,-0.03280757413
66,0.33,0.09252288885,-0.03194170209
67,0.335,0.09396380887,-0.03122308377
68,0.34,0.09540117008,-0.03063587388
69,0.345,0.09683504123,-0.03016398428
70,0.35,0.09826547669,-0.02979137068
71,0.355,0.09969251832,-0.02950229255
72,0.36,0.1011161975,-0.02928154332
73,0.365,0.1025365369,-0.02911464903
74,0.37,0.1039535527,-0.02898803085
75,0.375,0.105367256,-0.0288891352
76,0.38,0.1067776548,-0.02880653152
77,0.385,0.1081847555,-0.02872997452
78,0.39,0.1095885637,-0.02865042521
79,0.395,0.1109890863,-0.02856002714
80,0.4,0.1123863315,-0.02845204822
81,0.405,0.11378031,-0.0283208175
82,0.41,0.1151710347,-0.02816167553
83,0.415,0.1165585218,-0.02797093418
84,0.42,0.1179427899,-0.02774583267
85,0.425,0.1193238611,-0.02748447962
86,0.43,0.120701761,-0.0271857819
87,0.435,0.1220765188,-0.02684937172
88,0.44,0.123448168,-0.02647553309
89,0.445,0.1248167468,-0.02606512794
90,0.45,0.126182298,-0.02561952948
91,0.455,0.127544869,-0.02514055809
92,0.46,0.1289045118,-0.02463042528
93,0.465,0.1302612818,-0.02409168721
94,0.47,0.1316152381,-0.02352720123
95,0.475,0.1329664424,-0.02294008402
96,0.48,0.1343149591,-0.022333677
97,0.485,0.1356608542,-0.02171151777
98,0.49,0.1370041956,-0.02107731152
99,0.495,0.1383450523,-0.02043490111
100,0.5,0.1396834943,-0.01978823085
101,0.505,0.141019592,-0.01914129774
102,0.51,0.1423534164,-0.01849809453
103,0.515,0.1436850381,-0.01786255147
104,0.52,0.1450145275,-0.01723847697
105,0.525,0.1463419537,-0.01662949621
106,0.53,0.1476673845,-0.01603898549
107,0.535,0.1489908859,-0.01547000869
108,0.54,0.1503125215,-0.014925257
109,0.545,0.1516323519,-0.01440698724
110,0.55,0.1529504349,-0.01391696109
111,0.555,0.1542668247,-0.01345639592
112,0.56,0.1555815722,-0.01302592992
113,0.565,0.1568947247,-0.01262560798
114,0.57,0.1582063266,-0.01225489756
115,0.575,0.1595164188,-0.01191272727
116,0.58,0.1608250391,-0.01159754074
117,0.585,0.1621322223,-0.01130735609
118,0.59,0.1634379997,-0.0110398233
119,0.595,0.1647423994,-0.01079227798
120,0.6,0.1660454462,-0.01056179609
121,0.605,0.1673471617,-0.01034525838
122,0.61,0.1686475653,-0.01013942523
123,0.615,0.1699466743,-0.009941023728
124,0.62,0.1712445053,-0.009746843752
125,0.625,0.1725410753,-0.009553833214
126,0.63,0.1738364028,-0.009359188976
127,0.635,0.1751305084,-0.009160441665
128,0.64,0.1764234164,-0.008955534093
129,0.645,0.1777151544,-0.00874289047
130,0.65,0.1790057539,-0.00852147506
131,0.655,0.1802952498,-0.008290836929
132,0.66,0.1815836797,-0.00805113574
133,0.665,0.1828710833,-0.007803145787
134,0.67,0.1841575009,-0.007548231195
135,0.675,0.185442973,-0.007288288718
136,0.68,0.1867275394,-0.00702565578
137,0.685,0.1880112386,-0.006762985927
138,0.69,0.1892941076,-0.006503103962
139,0.695,0.1905761815,-0.006248851387
140,0.7,0.1918574936,-0.006002935744
141,0.705,0.1931380753,-0.005767796452
142,0.71,0.1944179564,-0.005545495619
143,0.715,0.1956971645,-0.005337640962
144,0.72,0.1969757262,-0.005145347287
145,0.725,0.1982536661,-0.00496923016
146,0.73,0.1995310077,-0.00480942426
147,0.735,0.2008077735,-0.004665625221
148,0.74,0.2020839848,-0.004537144005
149,0.745,0.2033596623,-0.004422968794
150,0.75,0.204634826,-0.004321831446
151,0.755,0.2059094948,-0.004232272044
152,0.76,0.2071836872,-0.004152699628
153,0.765,0.2084574208,-0.004081444093
154,0.77,0.2097307127,-0.004016799304
155,0.775,0.2110035798,-0.003957061089
156,0.78,0.2122760386,-0.003900563285
157,0.785,0.2135481054,-0.003845712539
158,0.79,0.2148197957,-0.003791021205
159,0.795,0.2160911237,-0.003735136125
160,0.8,0.217362102,-0.003676855582
161,0.805,0.2186327415,-0.003615130138
162,0.81,0.2199030513,-0.003549048003
163,0.815,0.2211730391,-0.003477805092
164,0.82,0.2224427119,-0.00340066817
165,0.825,0.2237120765,-0.003316938091
166,0.83,0.2249811398,-0.003225915174
167,0.835,0.2262499091,-0.003126871443
168,0.84,0.2275183926,-0.003019035226
169,0.845,0.2287865992,-0.002901591871
170,0.85,0.2300545385,-0.002773706616
171,0.855,0.2313222205,-0.002634573691
172,0.86,0.2325896559,-0.002483480526
173,0.865,0.2338568553,-0.002319871987
174,0.87,0.2351238298,-0.002143401289
175,0.875,0.2363905903,-0.00195396311
176,0.88,0.2376571478,-0.001751711707
177,0.885,0.2389235136,-0.001537063982
178,0.89,0.2401896993,-0.0013106941
179,0.895,0.241455717,-0.001073522129
180,0.9,0.2427215801,-0.0008266982564
181,0.905,0.243987303,-0.0005715822278
182,0.91,0.2452529021,-0.0003097096311
183,0.915,0.2465183953,-4.27399007e-05
184,0.92,0.2477838027,0.0002276112875
185,0.925,0.2490491461,0.0004996473336
186,0.93,0.2503144491,0.0007717729415
187,0.935,0.2515797368,0.001042569364
188,0.94,0.2528450359,0.001310847363
189,0.945,0.2541103745,0.001575675854
190,0.95,0.2553757824,0.00183638312
191,0.955,0.2566412908,0.002092534588
192,0.96,0.2579069323,0.002343898305
193,0.965,0.2591727407,0.002590403918
194,0.97,0.260438751,0.002832102484
195,0.975,0.261704999,0.003069133039
196,0.98,0.2629715209,0.003301690414
197,0.985,0.264238353,0.003529989615
198,0.99,0.2655055314,0.003754225357
199,0.995,0.2667730912,0.003974522717
200,1,0.2680410668,0.004190882283
201,1.005,0.2693094913,0.004403126188
202,1.01,0.2705783964,0.004610854109
203,1.015,0.2718478122,0.004813417424
204,1.02,0.2731177668,0.00500991701
205,1.025,0.2743882865,0.005199224619
206,1.03,0.2756593951,0.005380021065
207,1.035,0.2769311145,0.005550853366
208,1.04,0.2782034643,0.005710201251
209,1.045,0.2794764618,0.005856542064
210,1.05,0.2807501223,0.00598841303
211,1.055,0.2820244584,0.00610446627
212,1.06,0.28329948,0.006203516871
213,1.065,0.2845751936,0.006284587229
214,1.07,0.2858516023,0.006346948447
215,1.075,0.287128706,0.006390154996
216,1.08,0.2884065018,0.006414064874
217,1.085,0.2896849843,0.006418841837
218,1.09,0.2909641462,0.006404941481
219,1.095,0.2922439784,0.00637308319
220,1.1,0.2935244709,0.006324211952
221,1.105,0.2948056124,0.006259451912
222,1.11,0.2960873906,0.006180057356
223,1.115,0.2973697929,0.006087368648
224,1.12,0.2986528062,0.00598277581
225,1.125,0.2999364172,0.005867692274
226,1.13,0.3012206119,0.005743537199
227,1.135,0.3025053759,0.005611725162
228,1.14,0.303790693,0.005473664444
229,1.145,0.3050765457,0.005330756795
230,1.15,0.3063629148,0.00518439508
231,1.155,0.3076497795,0.005035960503
232,1.16,0.3089371184,0.004886810173
233,1.165,0.3102249093,0.004738259893
234,1.17,0.3115131299,0.004591567317
235,1.175,0.3128017577,0.004447914177
236,1.18,0.3140907703,0.004308381524
237,1.185,0.3153801449,0.004173919344
238,1.19,0.3166698593,0.004045320677
239,1.195,0.3179598916,0.003923197361
240,1.2,0.3192502207,0.003807962789
241,1.205,0.3205408268,0.003699826097
242,1.21,0.3218316914,0.003598796565
243,1.215,0.3231227975,0.003504698093
244,1.22,0.3244141298,0.003417195117
245,1.225,0.3257056747,0.003335829033
246,1.23,0.3269974201,0.003260060481
247,1.235,0.3282893557,0.003189310475
248,1.24,0.3295814721,0.003122993936
249,1.245,0.3308737611,0.003060543439
250,1.25,0.3321662152,0.003001421627
251,1.255,0.3334588275,0.002945122041
252,1.26,0.3347515916,0.002891158539
253,1.265,0.3360445016,0.002839045488
254,1.27,0.3373375526,0.002788268676
255,1.275,0.3386307407,0.002738252558
256,1.28,0.339924063,0.00268833611
257,1.285,0.3412175178,0.002637759602
258,1.29,0.3425111048,0.002585671768
259,1.295,0.3438048248,0.002531156851
260,1.3,0.3450986796,0.002473274486
261,1.305,0.3463926716,0.002411105425
262,1.31,0.3476868031,0.002343798176
263,1.315,0.3489810754,0.002270614086
264,1.32,0.3502754883,0.002190965574
265,1.325,0.3515700391,0.002104444571
266,1.33,0.3528647224,0.002010842182
267,1.335,0.3541595302,0.0019101571
268,1.34,0.3554544515,0.001802590993
269,1.345,0.3567494731,0.00168853664
270,1.35,0.3580445795,0.001568560476
271,1.355,0.3593397537,0.001443384877
272,1.36,0.3606349772,0.00131387366
273,1.365,0.3619302306,0.001181015533
274,1.37,0.3632254938,0.00104590756
275,1.375,0.3645207468,0.0009097408106
276,1.38,0.3658159703,0.00077378412
277,1.385,0.3671111458,0.000639368436
